18,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-03-11 04:35:00,1
2019-03-11 05:35:00,1
2019-03-11 05:40:00,1
2019-03-11 07:05:00,1
2019-03-11 07:10:00,1
2019-03-11 10:35:00,2
2019-03-11 11:35:00,2
2019-03-11 11:40:00,1
2019-03-11 12:35:00,1
2019-03-11 12:40:00,2
2019-03-11 12:45:00,1
2019-03-11 18:35:00,3
2019-03-11 18:40:00,1
