23,select * from ELRedshift where specObjId=#
2019-09-06 03:10:00,1
2019-09-06 03:26:00,1
2019-09-06 04:47:00,1
2019-09-06 05:15:00,1
2019-09-06 05:17:00,6
2019-09-06 05:18:00,1
2019-09-06 10:08:00,1
2019-09-06 17:31:00,2
2019-09-06 17:32:00,9
