20,"select psf2GSigma1_u, psf2GSigma1_g, psf2GSigma1_r, psf2GSigma1_i, psf2GSigma1_z, psf2GSigma2_u, psf2GSigma2_g, psf2GSigma2_r, psf2GSigma2_i, psf2GSigma2_z, psf2GB_u, psf2GB_g,psf2GB_r, psf2GB_i, psf2GB_z from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-17 15:50:00,1
2019-01-17 16:56:00,1
2019-01-17 17:00:00,1
2019-01-17 17:02:00,1
2019-01-17 17:05:00,1
2019-01-17 17:10:00,1
2019-01-17 17:14:00,1
2019-01-17 17:15:00,1
2019-01-17 17:16:00,1
2019-01-17 17:17:00,1
2019-01-17 17:19:00,1
2019-01-17 17:21:00,1
2019-01-17 17:22:00,1
2019-01-17 17:26:00,1
2019-01-17 17:27:00,2
2019-01-17 17:29:00,2
2019-01-17 17:31:00,1
2019-01-17 17:32:00,1
