51,select distinct parent from DBViewCols where viewname=&&&
2019-01-17 02:04:00,1
2019-01-17 05:15:00,1
2019-01-17 06:24:00,1
2019-01-17 08:10:00,1
2019-01-17 08:36:00,1
2019-01-17 08:37:00,2
2019-01-17 08:38:00,1
2019-01-17 08:39:00,1
2019-01-17 09:06:00,1
2019-01-17 13:45:00,1
2019-01-17 14:04:00,1
2019-01-17 15:01:00,1
2019-01-17 15:02:00,1
2019-01-17 15:04:00,1
2019-01-17 15:05:00,1
2019-01-17 15:18:00,1
2019-01-17 15:20:00,1
2019-01-17 15:21:00,2
2019-01-17 15:32:00,1
2019-01-17 16:02:00,1
2019-01-17 16:09:00,1
2019-01-17 16:17:00,1
2019-01-17 16:18:00,1
2019-01-17 16:20:00,2
2019-01-17 16:23:00,1
2019-01-17 16:26:00,1
2019-01-17 16:27:00,1
2019-01-17 16:38:00,1
2019-01-17 16:48:00,3
2019-01-17 16:50:00,1
2019-01-17 16:52:00,1
2019-01-17 16:57:00,2
2019-01-17 16:58:00,1
2019-01-17 17:28:00,1
2019-01-17 18:26:00,2
2019-01-17 18:28:00,1
2019-01-17 18:47:00,1
2019-01-17 19:12:00,7
