59,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-17 03:09:00,1
2019-01-17 03:15:00,1
2019-01-17 03:20:00,1
2019-01-17 03:53:00,1
2019-01-17 04:20:00,1
2019-01-17 04:31:00,1
2019-01-17 04:47:00,1
2019-01-17 04:51:00,1
2019-01-17 04:56:00,1
2019-01-17 04:58:00,1
2019-01-17 05:05:00,1
2019-01-17 05:07:00,1
2019-01-17 05:19:00,1
2019-01-17 05:20:00,1
2019-01-17 05:29:00,3
2019-01-17 05:31:00,1
2019-01-17 06:03:00,1
2019-01-17 06:05:00,1
2019-01-17 06:29:00,1
2019-01-17 07:11:00,1
2019-01-17 07:17:00,1
2019-01-17 07:27:00,1
2019-01-17 07:34:00,1
2019-01-17 08:14:00,1
2019-01-17 08:21:00,1
2019-01-17 08:29:00,1
2019-01-17 08:38:00,1
2019-01-17 08:46:00,1
2019-01-17 08:52:00,1
2019-01-17 09:13:00,1
2019-01-17 09:33:00,1
2019-01-17 09:59:00,1
2019-01-17 10:06:00,1
2019-01-17 10:10:00,1
2019-01-17 10:14:00,1
2019-01-17 10:16:00,2
2019-01-17 10:38:00,1
2019-01-17 10:50:00,1
2019-01-17 10:58:00,1
2019-01-17 11:32:00,1
2019-01-17 14:00:00,1
2019-01-17 14:13:00,1
2019-01-17 14:50:00,1
2019-01-17 15:00:00,1
2019-01-17 15:09:00,1
2019-01-17 16:06:00,1
2019-01-17 16:08:00,1
2019-01-17 16:10:00,1
2019-01-17 16:19:00,1
2019-01-17 16:25:00,1
2019-01-17 16:44:00,1
2019-01-17 22:49:00,1
2019-01-17 22:51:00,1
2019-01-17 22:53:00,2
2019-01-17 22:55:00,1
