60,select * from fDocFunctionParams(&&&)
2019-01-17 02:11:00,1
2019-01-17 02:45:00,1
2019-01-17 02:47:00,1
2019-01-17 02:58:00,1
2019-01-17 02:59:00,1
2019-01-17 03:39:00,1
2019-01-17 03:47:00,1
2019-01-17 03:59:00,1
2019-01-17 05:51:00,2
2019-01-17 06:24:00,1
2019-01-17 06:50:00,2
2019-01-17 06:57:00,2
2019-01-17 06:58:00,1
2019-01-17 06:59:00,4
2019-01-17 07:37:00,1
2019-01-17 07:40:00,7
2019-01-17 07:54:00,1
2019-01-17 11:40:00,4
2019-01-17 11:42:00,1
2019-01-17 12:04:00,1
2019-01-17 12:05:00,1
2019-01-17 14:12:00,1
2019-01-17 14:22:00,2
2019-01-17 14:30:00,1
2019-01-17 14:35:00,2
2019-01-17 16:26:00,1
2019-01-17 16:43:00,1
2019-01-17 17:15:00,1
2019-01-17 20:07:00,1
2019-01-17 20:56:00,5
2019-01-17 20:57:00,6
2019-01-17 20:58:00,1
2019-01-17 23:18:00,1
2019-01-17 23:48:00,1
