57,select * from PhotoTag where objId=#
2019-01-17 00:19:00,1
2019-01-17 00:22:00,1
2019-01-17 01:10:00,1
2019-01-17 01:19:00,1
2019-01-17 01:27:00,2
2019-01-17 02:33:00,1
2019-01-17 02:49:00,1
2019-01-17 04:10:00,1
2019-01-17 05:14:00,1
2019-01-17 10:52:00,1
2019-01-17 11:07:00,1
2019-01-17 11:51:00,5
2019-01-17 11:52:00,4
2019-01-17 12:58:00,1
2019-01-17 13:00:00,1
2019-01-17 13:38:00,11
2019-01-17 13:42:00,1
2019-01-17 15:30:00,1
2019-01-17 15:42:00,1
2019-01-17 15:57:00,1
2019-01-17 16:10:00,1
2019-01-17 16:36:00,1
2019-01-17 17:14:00,1
2019-01-17 18:01:00,1
2019-01-17 18:15:00,1
2019-01-17 18:21:00,1
2019-01-17 19:13:00,1
2019-01-17 19:40:00,1
2019-01-17 19:47:00,1
2019-01-17 21:05:00,1
2019-01-17 21:16:00,1
2019-01-17 21:20:00,1
2019-01-17 21:44:00,2
2019-01-17 21:57:00,1
2019-01-17 22:38:00,2
2019-01-17 22:39:00,1
2019-01-17 22:58:00,1
