389,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-01-17 06:01:00,2
2019-01-17 06:02:00,5
2019-01-17 06:03:00,5
2019-01-17 06:04:00,5
2019-01-17 06:05:00,6
2019-01-17 06:06:00,6
2019-01-17 06:07:00,5
2019-01-17 06:08:00,6
2019-01-17 06:09:00,6
2019-01-17 06:10:00,5
2019-01-17 06:11:00,6
2019-01-17 06:12:00,5
2019-01-17 06:13:00,6
2019-01-17 06:14:00,6
2019-01-17 06:15:00,5
2019-01-17 06:16:00,6
2019-01-17 06:17:00,6
2019-01-17 06:18:00,5
2019-01-17 06:19:00,6
2019-01-17 06:20:00,6
2019-01-17 06:21:00,5
2019-01-17 06:22:00,6
2019-01-17 06:23:00,6
2019-01-17 06:24:00,15
2019-01-17 06:25:00,15
2019-01-17 06:26:00,14
2019-01-17 06:27:00,15
2019-01-17 06:28:00,14
2019-01-17 06:29:00,15
2019-01-17 06:30:00,15
2019-01-17 06:31:00,14
2019-01-17 06:32:00,15
2019-01-17 06:33:00,14
2019-01-17 06:34:00,15
2019-01-17 06:35:00,14
2019-01-17 06:36:00,15
2019-01-17 06:37:00,14
2019-01-17 06:38:00,15
2019-01-17 06:39:00,15
2019-01-17 06:40:00,14
2019-01-17 06:41:00,15
2019-01-17 06:42:00,1
