2599,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-17 13:33:00,3
2019-01-17 13:34:00,8
2019-01-17 13:35:00,10
2019-01-17 13:36:00,9
2019-01-17 13:37:00,10
2019-01-17 13:38:00,10
2019-01-17 13:39:00,8
2019-01-17 13:40:00,12
2019-01-17 13:41:00,11
2019-01-17 13:42:00,9
2019-01-17 13:43:00,8
2019-01-17 13:44:00,3
2019-01-17 13:45:00,10
2019-01-17 13:46:00,7
2019-01-17 13:47:00,5
2019-01-17 13:48:00,5
2019-01-17 13:49:00,9
2019-01-17 13:50:00,11
2019-01-17 13:51:00,10
2019-01-17 13:52:00,15
2019-01-17 13:53:00,14
2019-01-17 13:54:00,13
2019-01-17 13:55:00,15
2019-01-17 13:56:00,20
2019-01-17 13:57:00,16
2019-01-17 13:58:00,15
2019-01-17 13:59:00,18
2019-01-17 14:00:00,9
2019-01-17 14:03:00,3
2019-01-17 14:04:00,17
2019-01-17 14:05:00,15
2019-01-17 14:06:00,17
2019-01-17 14:07:00,20
2019-01-17 14:08:00,9
2019-01-17 14:09:00,15
2019-01-17 14:10:00,16
2019-01-17 14:11:00,16
2019-01-17 14:12:00,13
2019-01-17 14:13:00,13
2019-01-17 14:14:00,2
2019-01-17 14:15:00,18
2019-01-17 14:16:00,15
2019-01-17 14:17:00,28
2019-01-17 14:18:00,19
2019-01-17 14:19:00,25
2019-01-17 14:20:00,20
2019-01-17 14:21:00,1
2019-01-17 14:34:00,27
2019-01-17 14:35:00,194
2019-01-17 14:38:00,2
2019-01-17 14:39:00,247
2019-01-17 14:40:00,14
2019-01-17 14:43:00,105
2019-01-17 14:44:00,193
2019-01-17 14:52:00,251
2019-01-17 14:57:00,123
2019-01-17 14:58:00,29
2019-01-17 15:01:00,17
2019-01-17 15:02:00,139
2019-01-17 15:16:00,207
2019-01-17 15:20:00,11
2019-01-17 15:38:00,170
2019-01-17 15:39:00,7
2019-01-17 16:09:00,98
2019-01-17 16:10:00,21
2019-01-17 16:15:00,169
