47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-17 00:55:00,1
2019-01-17 01:07:00,1
2019-01-17 01:19:00,1
2019-01-17 01:31:00,1
2019-01-17 01:43:00,1
2019-01-17 01:55:00,1
2019-01-17 02:10:00,1
2019-01-17 02:22:00,1
2019-01-17 02:33:00,1
2019-01-17 02:35:00,1
2019-01-17 02:37:00,1
2019-01-17 02:40:00,1
2019-01-17 02:42:00,1
2019-01-17 02:45:00,1
2019-01-17 02:47:00,1
2019-01-17 02:49:00,1
2019-01-17 02:51:00,1
2019-01-17 02:56:00,1
2019-01-17 03:01:00,1
2019-01-17 03:06:00,1
2019-01-17 03:11:00,1
2019-01-17 03:16:00,1
2019-01-17 03:21:00,1
2019-01-17 03:26:00,1
2019-01-17 04:59:00,1
2019-01-17 05:01:00,1
2019-01-17 05:10:00,1
2019-01-17 05:11:00,1
2019-01-17 05:14:00,1
2019-01-17 05:15:00,1
2019-01-17 05:16:00,1
2019-01-17 05:18:00,1
2019-01-17 05:19:00,1
2019-01-17 05:21:00,1
2019-01-17 05:28:00,1
2019-01-17 06:52:00,1
2019-01-17 06:56:00,1
2019-01-17 07:03:00,1
2019-01-17 08:15:00,1
2019-01-17 08:20:00,1
2019-01-17 08:26:00,1
2019-01-17 08:29:00,1
2019-01-17 08:33:00,1
2019-01-17 08:37:00,1
2019-01-17 08:42:00,1
2019-01-17 08:47:00,1
2019-01-17 08:53:00,1
