41,select * from Field where fieldId=#
2019-01-17 01:17:00,1
2019-01-17 01:47:00,1
2019-01-17 05:14:00,1
2019-01-17 12:59:00,1
2019-01-17 13:12:00,1
2019-01-17 13:37:00,10
2019-01-17 13:59:00,1
2019-01-17 16:16:00,1
2019-01-17 16:20:00,1
2019-01-17 16:26:00,1
2019-01-17 16:36:00,1
2019-01-17 16:42:00,1
2019-01-17 16:43:00,2
2019-01-17 16:52:00,1
2019-01-17 16:56:00,1
2019-01-17 17:02:00,1
2019-01-17 17:04:00,1
2019-01-17 17:14:00,1
2019-01-17 17:26:00,2
2019-01-17 17:32:00,1
2019-01-17 17:47:00,1
2019-01-17 17:49:00,1
2019-01-17 18:14:00,1
2019-01-17 18:19:00,1
2019-01-17 19:31:00,1
2019-01-17 20:12:00,1
2019-01-17 20:18:00,1
2019-01-17 20:31:00,1
2019-01-17 22:36:00,1
2019-01-17 22:39:00,1
