294,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-17 07:32:00,2
2019-01-17 07:42:00,2
2019-01-17 07:43:00,2
2019-01-17 07:44:00,2
2019-01-17 07:46:00,2
2019-01-17 09:52:00,2
2019-01-17 09:53:00,2
2019-01-17 09:55:00,2
2019-01-17 09:58:00,2
2019-01-17 10:00:00,2
2019-01-17 10:01:00,6
2019-01-17 10:05:00,2
2019-01-17 10:13:00,2
2019-01-17 10:16:00,2
2019-01-17 10:18:00,2
2019-01-17 10:19:00,2
2019-01-17 10:20:00,2
2019-01-17 10:25:00,2
2019-01-17 10:30:00,2
2019-01-17 10:31:00,2
2019-01-17 10:32:00,2
2019-01-17 10:34:00,2
2019-01-17 10:35:00,2
2019-01-17 10:36:00,2
2019-01-17 10:38:00,4
2019-01-17 10:40:00,4
2019-01-17 10:42:00,4
2019-01-17 10:43:00,2
2019-01-17 10:44:00,2
2019-01-17 10:45:00,2
2019-01-17 10:50:00,2
2019-01-17 10:51:00,2
2019-01-17 10:52:00,2
2019-01-17 10:53:00,2
2019-01-17 11:08:00,2
2019-01-17 11:10:00,2
2019-01-17 11:12:00,2
2019-01-17 11:15:00,2
2019-01-17 11:23:00,2
2019-01-17 11:25:00,2
2019-01-17 11:29:00,6
2019-01-17 11:30:00,4
2019-01-17 11:50:00,2
2019-01-17 12:13:00,2
2019-01-17 12:15:00,2
2019-01-17 12:17:00,2
2019-01-17 12:21:00,2
2019-01-17 12:29:00,2
2019-01-17 13:30:00,2
2019-01-17 13:31:00,12
2019-01-17 13:32:00,8
2019-01-17 13:33:00,10
2019-01-17 13:34:00,7
2019-01-17 13:35:00,9
2019-01-17 13:36:00,2
2019-01-17 13:37:00,8
2019-01-17 13:38:00,4
2019-01-17 13:39:00,12
2019-01-17 13:40:00,2
2019-01-17 13:41:00,10
2019-01-17 13:42:00,4
2019-01-17 13:43:00,8
2019-01-17 13:44:00,4
2019-01-17 13:46:00,4
2019-01-17 13:47:00,6
2019-01-17 13:50:00,2
2019-01-17 13:51:00,2
2019-01-17 13:53:00,2
2019-01-17 13:54:00,2
2019-01-17 13:57:00,2
2019-01-17 13:59:00,4
2019-01-17 14:00:00,4
2019-01-17 14:01:00,2
2019-01-17 14:02:00,6
2019-01-17 14:04:00,6
2019-01-17 14:07:00,2
2019-01-17 14:08:00,4
2019-01-17 14:09:00,2
2019-01-17 14:11:00,2
2019-01-17 14:13:00,2
2019-01-17 14:18:00,2
2019-01-17 14:20:00,2
2019-01-17 14:27:00,2
2019-01-17 14:28:00,2
2019-01-17 14:29:00,2
2019-01-17 14:31:00,2
2019-01-17 16:08:00,2
2019-01-17 16:11:00,2
2019-01-17 16:12:00,2
2019-01-17 16:14:00,2
2019-01-17 17:29:00,2
2019-01-17 17:31:00,2
2019-01-17 17:35:00,2
