29,"select ra,dec,u,g,r,i,z,err_u,err_g,err_r,err_i,err_z from star where ra># and ra<# and dec># and dec<# and err_r<# and err_g<#"
2019-01-17 21:07:00,1
2019-01-17 21:10:00,1
2019-01-17 21:12:00,1
2019-01-17 21:13:00,1
2019-01-17 21:16:00,1
2019-01-17 21:18:00,1
2019-01-17 21:20:00,1
2019-01-17 21:24:00,1
2019-01-17 21:28:00,1
2019-01-17 21:33:00,1
2019-01-17 21:36:00,1
2019-01-17 21:38:00,1
2019-01-17 21:41:00,1
2019-01-17 21:45:00,1
2019-01-17 21:48:00,1
2019-01-17 21:50:00,1
2019-01-17 21:51:00,1
2019-01-17 21:54:00,1
2019-01-17 22:02:00,1
2019-01-17 22:03:00,1
2019-01-17 22:05:00,1
2019-01-17 22:08:00,1
2019-01-17 22:10:00,1
2019-01-17 22:13:00,1
2019-01-17 22:16:00,1
2019-01-17 22:18:00,1
2019-01-17 22:20:00,1
2019-01-17 22:22:00,1
2019-01-17 22:25:00,1
