455,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-17 10:48:00,1
2019-01-17 10:49:00,6
2019-01-17 10:50:00,8
2019-01-17 10:51:00,8
2019-01-17 10:52:00,12
2019-01-17 10:53:00,2
2019-01-17 10:54:00,8
2019-01-17 10:55:00,11
2019-01-17 10:56:00,10
2019-01-17 10:57:00,1
2019-01-17 10:58:00,13
2019-01-17 10:59:00,4
2019-01-17 11:00:00,7
2019-01-17 11:01:00,5
2019-01-17 11:02:00,5
2019-01-17 11:03:00,7
2019-01-17 11:04:00,6
2019-01-17 11:05:00,11
2019-01-17 11:06:00,11
2019-01-17 11:07:00,2
2019-01-17 11:08:00,10
2019-01-17 11:09:00,8
2019-01-17 11:10:00,5
2019-01-17 11:11:00,10
2019-01-17 11:12:00,11
2019-01-17 11:13:00,2
2019-01-17 11:14:00,12
2019-01-17 11:15:00,2
2019-01-17 11:16:00,10
2019-01-17 11:17:00,10
2019-01-17 12:23:00,2
2019-01-17 12:24:00,9
2019-01-17 12:25:00,5
2019-01-17 12:26:00,7
2019-01-17 12:27:00,14
2019-01-17 12:28:00,1
2019-01-17 12:29:00,7
2019-01-17 12:30:00,11
2019-01-17 12:31:00,10
2019-01-17 12:32:00,2
2019-01-17 12:33:00,15
2019-01-17 12:34:00,2
2019-01-17 12:35:00,5
2019-01-17 12:36:00,5
2019-01-17 12:37:00,5
2019-01-17 12:38:00,7
2019-01-17 12:39:00,6
2019-01-17 12:40:00,11
2019-01-17 12:41:00,11
2019-01-17 12:42:00,2
2019-01-17 12:43:00,10
2019-01-17 12:44:00,8
2019-01-17 12:45:00,5
2019-01-17 12:46:00,10
2019-01-17 12:47:00,11
2019-01-17 12:48:00,2
2019-01-17 12:49:00,12
2019-01-17 12:50:00,2
2019-01-17 12:51:00,10
2019-01-17 12:52:00,10
2019-01-17 15:50:00,1
2019-01-17 16:56:00,1
2019-01-17 17:00:00,1
2019-01-17 17:02:00,1
2019-01-17 17:05:00,1
2019-01-17 17:10:00,1
2019-01-17 17:14:00,1
2019-01-17 17:15:00,1
2019-01-17 17:16:00,1
2019-01-17 17:17:00,1
2019-01-17 17:19:00,1
2019-01-17 17:21:00,1
2019-01-17 17:22:00,1
2019-01-17 17:26:00,1
2019-01-17 17:27:00,2
2019-01-17 17:29:00,2
2019-01-17 17:31:00,1
2019-01-17 17:32:00,1
