50,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-21 05:05:00,1
2019-08-21 06:35:00,1
2019-08-21 07:35:00,2
2019-08-21 08:05:00,2
2019-08-21 09:35:00,3
2019-08-21 10:05:00,3
2019-08-21 11:35:00,12
2019-08-21 12:05:00,1
2019-08-21 12:35:00,1
2019-08-21 13:05:00,4
2019-08-21 16:05:00,13
2019-08-21 19:05:00,2
2019-08-21 20:10:00,1
2019-08-21 21:35:00,2
2019-08-21 22:05:00,1
2019-08-21 23:35:00,1
