6,"SELECT  top #   p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g, p.r, p.i, p.z,    p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z    FROM fGetObjFromRect(#,#,#,#) n,   PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-21 03:34:00,1
2019-08-21 04:19:00,1
2019-08-21 04:20:00,1
2019-08-21 12:52:00,1
2019-08-21 13:36:00,1
2019-08-21 17:20:00,1
