10315,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-08-21 00:00:00,1
2019-08-21 00:01:00,4
2019-08-21 00:04:00,7
2019-08-21 00:08:00,6
2019-08-21 00:10:00,1
2019-08-21 00:11:00,4
2019-08-21 00:14:00,7
2019-08-21 00:18:00,6
2019-08-21 00:20:00,1
2019-08-21 00:21:00,4
2019-08-21 00:23:00,5
2019-08-21 00:24:00,7
2019-08-21 00:28:00,6
2019-08-21 00:30:00,1
2019-08-21 00:31:00,4
2019-08-21 00:34:00,8
2019-08-21 00:35:00,1
2019-08-21 00:38:00,6
2019-08-21 00:39:00,5
2019-08-21 00:40:00,1
2019-08-21 00:41:00,4
2019-08-21 00:44:00,7
2019-08-21 00:45:00,3
2019-08-21 00:46:00,1
2019-08-21 00:48:00,6
2019-08-21 00:50:00,1
2019-08-21 00:51:00,2
2019-08-21 00:52:00,2
2019-08-21 00:54:00,7
2019-08-21 00:58:00,6
2019-08-21 01:00:00,1
2019-08-21 01:01:00,2
2019-08-21 01:02:00,2
2019-08-21 01:04:00,7
2019-08-21 01:08:00,6
2019-08-21 01:10:00,1
2019-08-21 01:11:00,2
2019-08-21 01:12:00,2
2019-08-21 01:14:00,7
2019-08-21 01:18:00,6
2019-08-21 01:20:00,1
2019-08-21 01:21:00,2
2019-08-21 01:22:00,2
2019-08-21 01:24:00,7
2019-08-21 01:28:00,6
2019-08-21 01:30:00,1
2019-08-21 01:31:00,2
2019-08-21 01:32:00,2
2019-08-21 01:34:00,8
2019-08-21 01:35:00,1
2019-08-21 01:38:00,6
2019-08-21 01:39:00,5
2019-08-21 01:40:00,8
