295,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-21 02:19:00,1
2019-08-21 02:24:00,2
2019-08-21 02:25:00,3
2019-08-21 02:27:00,1
2019-08-21 02:49:00,2
2019-08-21 02:51:00,3
2019-08-21 02:52:00,1
2019-08-21 02:53:00,1
2019-08-21 03:00:00,1
2019-08-21 03:04:00,1
2019-08-21 03:51:00,1
2019-08-21 03:58:00,1
2019-08-21 05:32:00,1
2019-08-21 05:52:00,1
2019-08-21 08:44:00,1
2019-08-21 08:45:00,1
2019-08-21 08:46:00,1
2019-08-21 09:44:00,1
2019-08-21 10:48:00,1
2019-08-21 10:51:00,1
2019-08-21 11:39:00,1
2019-08-21 11:40:00,3
2019-08-21 11:41:00,2
2019-08-21 11:42:00,1
2019-08-21 11:43:00,1
2019-08-21 11:44:00,2
2019-08-21 11:46:00,1
2019-08-21 11:47:00,2
2019-08-21 11:48:00,1
2019-08-21 11:49:00,1
2019-08-21 11:51:00,1
2019-08-21 11:53:00,1
2019-08-21 11:55:00,2
2019-08-21 11:58:00,2
2019-08-21 12:00:00,1
2019-08-21 12:01:00,2
2019-08-21 12:02:00,1
2019-08-21 12:03:00,2
2019-08-21 12:04:00,1
2019-08-21 12:05:00,2
2019-08-21 12:06:00,1
2019-08-21 12:07:00,2
2019-08-21 12:08:00,2
2019-08-21 12:09:00,1
2019-08-21 12:10:00,2
2019-08-21 12:11:00,2
2019-08-21 12:12:00,1
2019-08-21 12:13:00,2
2019-08-21 12:14:00,1
2019-08-21 12:15:00,2
2019-08-21 12:16:00,1
2019-08-21 12:17:00,2
2019-08-21 12:18:00,2
2019-08-21 12:20:00,1
2019-08-21 12:21:00,1
2019-08-21 13:21:00,1
2019-08-21 13:22:00,1
2019-08-21 13:23:00,1
2019-08-21 13:24:00,1
2019-08-21 14:32:00,1
2019-08-21 14:33:00,1
2019-08-21 14:34:00,1
2019-08-21 14:35:00,1
2019-08-21 14:36:00,1
2019-08-21 14:37:00,1
2019-08-21 14:38:00,2
2019-08-21 14:39:00,2
2019-08-21 14:41:00,2
2019-08-21 14:42:00,2
2019-08-21 14:43:00,1
2019-08-21 14:44:00,2
2019-08-21 14:46:00,2
2019-08-21 14:47:00,1
2019-08-21 14:48:00,1
2019-08-21 14:50:00,1
2019-08-21 14:51:00,1
2019-08-21 14:52:00,2
2019-08-21 14:53:00,1
2019-08-21 14:54:00,2
2019-08-21 15:11:00,1
2019-08-21 15:13:00,1
2019-08-21 15:14:00,2
2019-08-21 15:15:00,2
2019-08-21 15:16:00,2
2019-08-21 15:17:00,1
2019-08-21 15:18:00,1
2019-08-21 15:19:00,2
2019-08-21 15:20:00,2
2019-08-21 15:21:00,2
2019-08-21 15:22:00,2
2019-08-21 15:23:00,3
2019-08-21 15:24:00,2
2019-08-21 15:25:00,2
2019-08-21 15:27:00,2
2019-08-21 15:29:00,3
2019-08-21 15:30:00,1
2019-08-21 15:31:00,1
2019-08-21 15:32:00,2
2019-08-21 15:33:00,1
2019-08-21 15:34:00,1
2019-08-21 15:35:00,1
2019-08-21 15:36:00,1
2019-08-21 15:37:00,1
2019-08-21 15:38:00,1
2019-08-21 15:39:00,2
2019-08-21 15:40:00,1
2019-08-21 15:41:00,1
2019-08-21 15:42:00,1
2019-08-21 15:43:00,2
2019-08-21 15:48:00,1
