54,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-21 00:25:00,1
2019-08-21 00:28:00,1
2019-08-21 00:31:00,1
2019-08-21 00:33:00,1
2019-08-21 00:35:00,1
2019-08-21 00:38:00,1
2019-08-21 00:39:00,1
2019-08-21 00:41:00,1
2019-08-21 00:44:00,1
2019-08-21 00:48:00,1
2019-08-21 00:49:00,1
2019-08-21 00:51:00,1
2019-08-21 00:54:00,1
2019-08-21 00:55:00,1
2019-08-21 00:57:00,1
2019-08-21 01:00:00,1
2019-08-21 01:01:00,1
2019-08-21 01:04:00,1
2019-08-21 01:06:00,1
2019-08-21 01:09:00,1
2019-08-21 01:11:00,1
2019-08-21 01:12:00,1
2019-08-21 01:16:00,1
2019-08-21 01:18:00,1
2019-08-21 01:19:00,1
2019-08-21 01:22:00,1
2019-08-21 01:23:00,1
2019-08-21 01:39:00,1
2019-08-21 01:46:00,1
2019-08-21 01:53:00,1
2019-08-21 04:16:00,1
2019-08-21 04:21:00,1
2019-08-21 04:27:00,1
2019-08-21 04:53:00,2
2019-08-21 04:55:00,1
2019-08-21 04:56:00,1
2019-08-21 05:02:00,1
2019-08-21 05:03:00,1
2019-08-21 05:06:00,1
2019-08-21 05:13:00,1
2019-08-21 05:14:00,1
2019-08-21 05:15:00,1
2019-08-21 08:38:00,1
2019-08-21 08:43:00,1
2019-08-21 08:44:00,1
2019-08-21 23:21:00,1
2019-08-21 23:23:00,1
2019-08-21 23:33:00,1
2019-08-21 23:35:00,1
2019-08-21 23:39:00,1
2019-08-21 23:43:00,1
2019-08-21 23:52:00,1
2019-08-21 23:54:00,1
