37,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-05-05 00:14:00,1
2019-05-05 01:41:00,2
2019-05-05 01:44:00,1
2019-05-05 02:16:00,1
2019-05-05 02:29:00,1
2019-05-05 02:49:00,1
2019-05-05 04:57:00,1
2019-05-05 04:59:00,1
2019-05-05 06:53:00,1
2019-05-05 08:55:00,1
2019-05-05 12:57:00,2
2019-05-05 14:06:00,1
2019-05-05 14:07:00,1
2019-05-05 14:54:00,1
2019-05-05 14:56:00,3
2019-05-05 15:05:00,4
2019-05-05 15:11:00,1
2019-05-05 18:29:00,4
2019-05-05 18:40:00,1
2019-05-05 18:53:00,1
2019-05-05 19:03:00,1
2019-05-05 19:28:00,1
2019-05-05 19:38:00,1
2019-05-05 19:39:00,3
2019-05-05 20:38:00,1
