28,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-10-24 07:09:00,1
2019-10-24 07:26:00,1
2019-10-24 07:27:00,1
2019-10-24 07:29:00,1
2019-10-24 07:31:00,1
2019-10-24 07:32:00,1
2019-10-24 07:35:00,1
2019-10-24 07:36:00,1
2019-10-24 07:37:00,1
2019-10-24 07:41:00,1
2019-10-24 08:07:00,1
2019-10-24 08:51:00,1
2019-10-24 09:41:00,1
2019-10-24 12:57:00,1
2019-10-24 13:01:00,1
2019-10-24 13:08:00,1
2019-10-24 13:09:00,1
2019-10-24 13:12:00,1
2019-10-24 13:13:00,1
2019-10-24 13:16:00,1
2019-10-24 13:17:00,2
2019-10-24 13:19:00,1
2019-10-24 13:47:00,1
2019-10-24 14:12:00,1
2019-10-24 14:14:00,1
2019-10-24 14:15:00,1
2019-10-24 14:16:00,1
