3798,"select name, type from DBObjects where type=&&& and access=&&& and name NOT IN (&&&, &&&) order by name"
2019-10-24 00:09:00,10
2019-10-24 00:30:00,3
2019-10-24 00:31:00,15
2019-10-24 00:36:00,3
2019-10-24 00:39:00,3
2019-10-24 00:45:00,4
2019-10-24 00:57:00,3
2019-10-24 01:04:00,3
2019-10-24 01:05:00,10
2019-10-24 01:12:00,3
2019-10-24 01:14:00,9
2019-10-24 01:38:00,12
2019-10-24 01:39:00,1
2019-10-24 01:51:00,3
2019-10-24 02:00:00,9
2019-10-24 02:04:00,3
2019-10-24 02:05:00,6
2019-10-24 02:26:00,3
2019-10-24 02:27:00,3
2019-10-24 02:29:00,3
2019-10-24 02:30:00,3
2019-10-24 02:36:00,12
2019-10-24 02:38:00,3
2019-10-24 02:40:00,3
2019-10-24 02:43:00,3
2019-10-24 02:47:00,3
2019-10-24 03:09:00,3
2019-10-24 03:10:00,3
2019-10-24 03:27:00,3
2019-10-24 03:36:00,12
2019-10-24 03:39:00,3
2019-10-24 03:48:00,5
2019-10-24 04:08:00,3
2019-10-24 04:09:00,3
2019-10-24 04:10:00,3
2019-10-24 04:12:00,3
2019-10-24 04:27:00,3
2019-10-24 04:30:00,3
2019-10-24 04:34:00,3
2019-10-24 04:36:00,3
2019-10-24 04:38:00,3
2019-10-24 04:39:00,3
2019-10-24 04:45:00,9
2019-10-24 04:46:00,3
2019-10-24 04:50:00,3
2019-10-24 04:51:00,3
2019-10-24 04:52:00,3
2019-10-24 04:54:00,3
2019-10-24 04:55:00,3
2019-10-24 04:56:00,3
2019-10-24 05:02:00,3
2019-10-24 05:04:00,3
2019-10-24 05:06:00,3
2019-10-24 05:08:00,3
2019-10-24 05:17:00,3
2019-10-24 05:39:00,6
2019-10-24 05:40:00,3
2019-10-24 05:49:00,1
2019-10-24 05:57:00,17
2019-10-24 06:04:00,3
2019-10-24 06:07:00,3
2019-10-24 06:08:00,3
2019-10-24 06:09:00,3
2019-10-24 06:10:00,3
2019-10-24 06:15:00,6
2019-10-24 06:18:00,3
2019-10-24 06:19:00,4
2019-10-24 06:23:00,1
2019-10-24 06:36:00,3
2019-10-24 06:58:00,3
2019-10-24 07:14:00,3
2019-10-24 07:18:00,3
2019-10-24 07:25:00,3
2019-10-24 07:31:00,3
2019-10-24 07:37:00,21
2019-10-24 07:55:00,7
2019-10-24 07:57:00,3
2019-10-24 08:01:00,6
2019-10-24 08:13:00,3
2019-10-24 08:16:00,3
2019-10-24 08:26:00,3
2019-10-24 08:49:00,6
2019-10-24 08:50:00,24
2019-10-24 08:54:00,3
2019-10-24 08:57:00,3
2019-10-24 09:02:00,3
2019-10-24 09:03:00,3
