39,select count(*) as thecount
2019-10-24 10:04:00,1
2019-10-24 11:14:00,1
2019-10-24 11:23:00,1
2019-10-24 11:34:00,1
2019-10-24 11:35:00,2
2019-10-24 11:45:00,2
2019-10-24 11:47:00,1
2019-10-24 13:07:00,1
2019-10-24 13:08:00,1
2019-10-24 13:09:00,1
2019-10-24 13:10:00,1
2019-10-24 13:17:00,1
2019-10-24 13:20:00,1
2019-10-24 13:24:00,1
2019-10-24 13:26:00,1
2019-10-24 13:38:00,1
2019-10-24 13:45:00,1
2019-10-24 13:46:00,1
2019-10-24 14:20:00,1
2019-10-24 14:21:00,2
2019-10-24 14:24:00,1
2019-10-24 14:27:00,1
2019-10-24 14:35:00,1
2019-10-24 14:37:00,1
2019-10-24 14:39:00,1
2019-10-24 14:58:00,1
2019-10-24 15:17:00,1
2019-10-24 15:41:00,1
2019-10-24 15:50:00,1
2019-10-24 17:07:00,1
2019-10-24 17:16:00,3
2019-10-24 17:22:00,2
2019-10-24 17:36:00,1
