13,"SELECT TOP # p.objid, p.ra, p.dec, ISNULL(s.specobjid,#) AS specobjid, ISNULL(s.z, #) AS z  FROM Galaxy AS p LEFT OUTER JOIN SpecObj s ON s.bestObjID = p.objID  WHERE  p.u BETWEEN # AND # AND p.g BETWEEN # AND #"
2019-10-24 07:54:00,1
2019-10-24 09:46:00,1
2019-10-24 11:32:00,1
2019-10-24 12:59:00,1
2019-10-24 14:37:00,1
2019-10-24 16:34:00,1
2019-10-24 16:52:00,1
2019-10-24 19:09:00,1
2019-10-24 21:28:00,1
2019-10-24 21:38:00,1
2019-10-24 21:53:00,1
2019-10-24 22:29:00,1
2019-10-24 23:52:00,1
