606,select * from dbo.fDocColumns(&&&)
2019-10-24 00:00:00,2
2019-10-24 00:01:00,3
2019-10-24 00:02:00,6
2019-10-24 00:03:00,7
2019-10-24 00:05:00,3
2019-10-24 00:25:00,4
2019-10-24 00:26:00,5
2019-10-24 00:29:00,10
2019-10-24 00:30:00,5
2019-10-24 00:36:00,2
2019-10-24 00:39:00,5
2019-10-24 00:40:00,5
2019-10-24 00:41:00,7
2019-10-24 00:42:00,5
2019-10-24 00:43:00,5
2019-10-24 00:44:00,5
2019-10-24 00:45:00,4
2019-10-24 00:46:00,6
2019-10-24 00:47:00,1
2019-10-24 00:49:00,1
2019-10-24 00:50:00,6
2019-10-24 00:51:00,6
2019-10-24 00:52:00,5
2019-10-24 01:11:00,3
2019-10-24 01:12:00,5
2019-10-24 01:13:00,5
2019-10-24 01:14:00,3
2019-10-24 01:16:00,2
2019-10-24 01:17:00,7
2019-10-24 01:18:00,9
2019-10-24 01:23:00,3
2019-10-24 01:24:00,6
2019-10-24 01:29:00,3
2019-10-24 01:30:00,6
2019-10-24 01:32:00,9
2019-10-24 01:33:00,7
2019-10-24 01:37:00,1
2019-10-24 01:38:00,2
2019-10-24 01:39:00,2
2019-10-24 01:40:00,7
2019-10-24 01:41:00,9
2019-10-24 01:42:00,5
2019-10-24 01:43:00,6
2019-10-24 01:44:00,6
2019-10-24 01:45:00,2
2019-10-24 01:51:00,4
2019-10-24 01:52:00,2
2019-10-24 02:04:00,2
2019-10-24 02:05:00,3
2019-10-24 02:07:00,5
2019-10-24 02:08:00,5
2019-10-24 02:09:00,10
2019-10-24 02:11:00,1
2019-10-24 02:12:00,5
2019-10-24 02:13:00,6
2019-10-24 02:14:00,5
2019-10-24 02:25:00,1
2019-10-24 02:27:00,5
2019-10-24 02:42:00,4
2019-10-24 02:44:00,7
2019-10-24 02:45:00,4
2019-10-24 02:49:00,1
2019-10-24 02:50:00,2
2019-10-24 02:51:00,4
2019-10-24 03:03:00,1
2019-10-24 03:04:00,2
2019-10-24 03:05:00,4
2019-10-24 03:07:00,6
2019-10-24 03:08:00,7
2019-10-24 03:13:00,2
2019-10-24 03:18:00,4
2019-10-24 03:21:00,1
2019-10-24 03:23:00,1
2019-10-24 03:24:00,1
2019-10-24 03:35:00,2
2019-10-24 03:38:00,1
2019-10-24 03:57:00,1
2019-10-24 04:24:00,3
2019-10-24 04:33:00,1
2019-10-24 04:35:00,1
2019-10-24 04:47:00,5
2019-10-24 04:48:00,2
2019-10-24 04:51:00,1
2019-10-24 04:56:00,3
2019-10-24 05:31:00,3
2019-10-24 05:52:00,2
2019-10-24 06:09:00,3
2019-10-24 06:11:00,3
2019-10-24 06:35:00,3
2019-10-24 06:36:00,1
2019-10-24 06:38:00,2
2019-10-24 06:45:00,1
2019-10-24 06:55:00,4
2019-10-24 08:00:00,3
2019-10-24 08:08:00,3
2019-10-24 08:17:00,1
2019-10-24 08:19:00,1
2019-10-24 08:20:00,1
2019-10-24 08:22:00,1
2019-10-24 08:26:00,2
2019-10-24 08:52:00,3
2019-10-24 09:44:00,10
2019-10-24 10:16:00,2
2019-10-24 10:20:00,1
2019-10-24 10:30:00,4
2019-10-24 10:33:00,2
2019-10-24 10:36:00,2
2019-10-24 10:37:00,17
2019-10-24 10:38:00,1
2019-10-24 10:56:00,2
2019-10-24 11:02:00,3
2019-10-24 11:04:00,1
2019-10-24 11:07:00,3
2019-10-24 11:08:00,1
2019-10-24 11:11:00,2
2019-10-24 11:25:00,1
2019-10-24 11:31:00,1
2019-10-24 11:34:00,1
2019-10-24 11:37:00,1
2019-10-24 11:54:00,1
2019-10-24 11:55:00,1
2019-10-24 12:01:00,1
2019-10-24 12:16:00,2
2019-10-24 12:31:00,1
2019-10-24 12:38:00,2
2019-10-24 12:50:00,2
2019-10-24 13:01:00,3
2019-10-24 13:05:00,1
2019-10-24 13:29:00,4
2019-10-24 13:51:00,2
2019-10-24 13:55:00,2
2019-10-24 14:04:00,2
2019-10-24 14:05:00,1
2019-10-24 14:07:00,2
2019-10-24 14:13:00,1
2019-10-24 14:15:00,2
2019-10-24 14:21:00,1
2019-10-24 14:32:00,1
2019-10-24 14:33:00,1
2019-10-24 14:35:00,2
2019-10-24 14:50:00,2
2019-10-24 14:53:00,1
2019-10-24 15:00:00,3
2019-10-24 15:55:00,1
2019-10-24 15:56:00,2
2019-10-24 16:00:00,6
2019-10-24 16:12:00,3
2019-10-24 16:13:00,3
2019-10-24 16:18:00,3
2019-10-24 16:30:00,2
2019-10-24 16:32:00,4
2019-10-24 16:33:00,1
2019-10-24 16:38:00,3
2019-10-24 16:41:00,2
2019-10-24 16:42:00,2
2019-10-24 16:43:00,4
2019-10-24 16:48:00,2
2019-10-24 16:51:00,1
2019-10-24 16:52:00,1
2019-10-24 17:04:00,3
2019-10-24 17:18:00,2
2019-10-24 17:19:00,2
2019-10-24 17:49:00,3
2019-10-24 17:54:00,2
2019-10-24 18:04:00,2
2019-10-24 19:01:00,2
2019-10-24 19:05:00,1
2019-10-24 19:18:00,4
2019-10-24 19:36:00,1
2019-10-24 19:55:00,2
2019-10-24 20:02:00,2
2019-10-24 20:09:00,2
2019-10-24 20:27:00,3
2019-10-24 20:45:00,2
2019-10-24 20:54:00,1
2019-10-24 21:01:00,2
2019-10-24 21:19:00,2
2019-10-24 21:23:00,3
2019-10-24 21:32:00,3
2019-10-24 21:36:00,3
2019-10-24 21:44:00,2
2019-10-24 21:47:00,1
2019-10-24 21:48:00,2
2019-10-24 21:50:00,5
2019-10-24 22:02:00,2
2019-10-24 22:11:00,3
2019-10-24 22:14:00,2
2019-10-24 22:17:00,1
2019-10-24 22:21:00,1
2019-10-24 22:24:00,3
2019-10-24 22:27:00,4
2019-10-24 22:41:00,1
2019-10-24 22:42:00,4
2019-10-24 22:43:00,2
2019-10-24 22:44:00,3
2019-10-24 22:49:00,1
2019-10-24 23:08:00,3
2019-10-24 23:52:00,2
2019-10-24 23:55:00,3
