694,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-10-24 12:47:00,1
2019-10-24 12:50:00,1
2019-10-24 12:52:00,2
2019-10-24 12:57:00,1
2019-10-24 13:04:00,1
2019-10-24 13:09:00,1
2019-10-24 13:23:00,1
2019-10-24 13:25:00,1
2019-10-24 13:30:00,3
2019-10-24 13:34:00,1
2019-10-24 13:39:00,1
2019-10-24 13:41:00,1
2019-10-24 13:43:00,1
2019-10-24 13:46:00,1
2019-10-24 13:50:00,2
2019-10-24 13:52:00,1
2019-10-24 13:57:00,1
2019-10-24 13:59:00,4
2019-10-24 14:01:00,1
2019-10-24 14:06:00,1
2019-10-24 14:10:00,1
2019-10-24 14:15:00,4
2019-10-24 14:17:00,1
2019-10-24 14:19:00,1
2019-10-24 14:21:00,1
2019-10-24 14:26:00,1
2019-10-24 14:28:00,1
2019-10-24 14:32:00,1
2019-10-24 14:34:00,2
2019-10-24 14:39:00,1
2019-10-24 14:43:00,1
2019-10-24 14:48:00,3
2019-10-24 14:57:00,1
2019-10-24 15:02:00,2
2019-10-24 15:06:00,1
2019-10-24 15:08:00,1
2019-10-24 15:10:00,2
2019-10-24 15:14:00,1
2019-10-24 15:15:00,1
2019-10-24 15:16:00,1
2019-10-24 15:18:00,1
2019-10-24 15:20:00,2
2019-10-24 15:28:00,1
2019-10-24 15:35:00,1
2019-10-24 15:42:00,3
2019-10-24 15:44:00,1
2019-10-24 15:46:00,1
2019-10-24 15:51:00,1
2019-10-24 15:56:00,1
2019-10-24 16:00:00,1
2019-10-24 16:05:00,1
2019-10-24 16:10:00,1
2019-10-24 16:11:00,1
2019-10-24 16:13:00,1
2019-10-24 16:15:00,1
2019-10-24 16:20:00,1
2019-10-24 16:27:00,2
2019-10-24 16:35:00,1
2019-10-24 16:38:00,7
2019-10-24 16:40:00,1
2019-10-24 16:45:00,1
2019-10-24 16:47:00,3
2019-10-24 16:51:00,1
2019-10-24 16:56:00,1
2019-10-24 16:58:00,1
2019-10-24 17:02:00,2
2019-10-24 17:07:00,1
2019-10-24 17:12:00,1
2019-10-24 17:16:00,2
2019-10-24 17:19:00,1
2019-10-24 17:23:00,1
2019-10-24 17:28:00,1
2019-10-24 17:33:00,1
2019-10-24 17:37:00,3
2019-10-24 17:38:00,1
2019-10-24 17:42:00,1
2019-10-24 17:44:00,1
2019-10-24 17:46:00,1
2019-10-24 17:52:00,1
2019-10-24 17:53:00,1
2019-10-24 17:57:00,2
2019-10-24 18:02:00,1
2019-10-24 18:04:00,1
2019-10-24 18:05:00,1
2019-10-24 18:09:00,1
2019-10-24 18:14:00,1
2019-10-24 18:18:00,2
2019-10-24 18:23:00,1
2019-10-24 18:25:00,2
2019-10-24 18:33:00,1
2019-10-24 18:35:00,1
2019-10-24 18:40:00,2
2019-10-24 18:47:00,2
2019-10-24 18:51:00,1
2019-10-24 18:53:00,1
2019-10-24 18:55:00,1
2019-10-24 18:57:00,1
2019-10-24 19:02:00,1
2019-10-24 19:05:00,1
2019-10-24 19:08:00,1
2019-10-24 19:10:00,1
2019-10-24 19:12:00,1
2019-10-24 19:15:00,1
2019-10-24 19:18:00,1
2019-10-24 19:20:00,2
2019-10-24 19:23:00,2
2019-10-24 19:26:00,1
2019-10-24 19:29:00,1
2019-10-24 19:32:00,1
2019-10-24 19:36:00,2
2019-10-24 19:41:00,2
2019-10-24 19:43:00,1
2019-10-24 19:47:00,2
2019-10-24 19:49:00,1
2019-10-24 19:55:00,1
2019-10-24 20:03:00,1
2019-10-24 20:07:00,1
2019-10-24 20:12:00,1
2019-10-24 20:16:00,1
2019-10-24 20:18:00,1
2019-10-24 20:19:00,2
2019-10-24 20:23:00,1
2019-10-24 20:25:00,1
2019-10-24 20:28:00,1
2019-10-24 20:30:00,1
2019-10-24 20:35:00,1
2019-10-24 20:37:00,1
2019-10-24 20:39:00,1
2019-10-24 20:43:00,1
2019-10-24 20:46:00,1
2019-10-24 20:50:00,3
2019-10-24 20:52:00,1
2019-10-24 20:57:00,2
2019-10-24 21:01:00,1
2019-10-24 21:03:00,2
2019-10-24 21:05:00,1
2019-10-24 21:08:00,2
2019-10-24 21:13:00,1
2019-10-24 21:17:00,1
2019-10-24 21:21:00,1
2019-10-24 21:25:00,1
2019-10-24 21:30:00,1
2019-10-24 21:32:00,1
2019-10-24 21:36:00,1
2019-10-24 21:41:00,1
2019-10-24 21:45:00,1
2019-10-24 21:47:00,1
2019-10-24 21:49:00,1
2019-10-24 21:51:00,1
2019-10-24 21:54:00,1
2019-10-24 21:58:00,1
2019-10-24 22:02:00,1
2019-10-24 22:07:00,2
2019-10-24 22:14:00,1
2019-10-24 22:18:00,1
2019-10-24 22:23:00,3
2019-10-24 22:25:00,1
2019-10-24 22:27:00,1
2019-10-24 22:34:00,1
2019-10-24 22:38:00,1
2019-10-24 22:43:00,1
2019-10-24 22:47:00,1
2019-10-24 22:52:00,3
2019-10-24 22:59:00,1
2019-10-24 23:02:00,1
2019-10-24 23:05:00,1
2019-10-24 23:06:00,1
2019-10-24 23:08:00,1
2019-10-24 23:10:00,1
2019-10-24 23:13:00,1
2019-10-24 23:20:00,1
2019-10-24 23:29:00,1
2019-10-24 23:34:00,1
2019-10-24 23:41:00,1
2019-10-24 23:45:00,1
2019-10-24 23:50:00,1
2019-10-24 23:57:00,1
