42,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-10-24 03:45:00,1
2019-10-24 03:46:00,1
2019-10-24 07:55:00,3
2019-10-24 11:45:00,2
2019-10-24 14:20:00,1
2019-10-24 14:21:00,1
2019-10-24 14:25:00,3
2019-10-24 14:45:00,14
2019-10-24 16:45:00,1
2019-10-24 16:47:00,7
2019-10-24 17:10:00,1
2019-10-24 17:35:00,3
2019-10-24 17:55:00,1
2019-10-24 18:45:00,1
2019-10-24 19:20:00,2
