79,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-05-09 00:05:00,1
2019-05-09 00:22:00,4
2019-05-09 00:32:00,1
2019-05-09 06:46:00,1
2019-05-09 08:48:00,1
2019-05-09 10:32:00,1
2019-05-09 11:10:00,1
2019-05-09 11:19:00,2
2019-05-09 11:22:00,1
2019-05-09 11:24:00,1
2019-05-09 12:28:00,1
2019-05-09 12:29:00,1
2019-05-09 12:31:00,1
2019-05-09 12:32:00,1
2019-05-09 12:40:00,1
2019-05-09 12:41:00,2
2019-05-09 12:43:00,2
2019-05-09 12:46:00,1
2019-05-09 12:52:00,3
2019-05-09 12:54:00,1
2019-05-09 12:55:00,1
2019-05-09 12:57:00,1
2019-05-09 12:59:00,2
2019-05-09 13:18:00,1
2019-05-09 13:19:00,1
2019-05-09 13:22:00,3
2019-05-09 13:23:00,1
2019-05-09 13:24:00,1
2019-05-09 13:39:00,3
2019-05-09 13:41:00,2
2019-05-09 14:09:00,2
2019-05-09 14:13:00,1
2019-05-09 14:15:00,1
2019-05-09 14:17:00,1
2019-05-09 14:20:00,3
2019-05-09 14:50:00,2
2019-05-09 14:51:00,3
2019-05-09 14:53:00,1
2019-05-09 15:03:00,3
2019-05-09 15:04:00,1
2019-05-09 16:28:00,1
2019-05-09 17:08:00,1
2019-05-09 17:12:00,2
2019-05-09 17:13:00,1
2019-05-09 18:31:00,1
2019-05-09 19:03:00,1
2019-05-09 19:15:00,1
2019-05-09 19:19:00,6
2019-05-09 20:46:00,1
2019-05-09 20:47:00,2
