67,"select survey, run2d, plate,mjd, fiberID, specObjID from SpecObj where class = &&& and ra between # and # and dec between # and #"
2019-05-09 19:35:00,1
2019-05-09 19:41:00,1
2019-05-09 19:44:00,1
2019-05-09 19:49:00,1
2019-05-09 19:59:00,1
2019-05-09 20:13:00,1
2019-05-09 20:22:00,1
2019-05-09 20:52:00,1
2019-05-09 20:54:00,1
2019-05-09 20:55:00,1
2019-05-09 20:57:00,1
2019-05-09 20:59:00,2
2019-05-09 21:02:00,1
2019-05-09 21:03:00,1
2019-05-09 21:05:00,1
2019-05-09 21:06:00,1
2019-05-09 21:12:00,1
2019-05-09 21:14:00,2
2019-05-09 21:15:00,2
2019-05-09 21:16:00,4
2019-05-09 21:17:00,1
2019-05-09 21:20:00,2
2019-05-09 21:21:00,2
2019-05-09 21:22:00,5
2019-05-09 21:23:00,1
2019-05-09 22:03:00,1
2019-05-09 22:04:00,1
2019-05-09 22:06:00,1
2019-05-09 22:08:00,2
2019-05-09 22:10:00,1
2019-05-09 22:11:00,1
2019-05-09 22:12:00,3
2019-05-09 22:14:00,3
2019-05-09 22:15:00,1
2019-05-09 22:16:00,4
2019-05-09 22:17:00,5
2019-05-09 22:18:00,4
2019-05-09 22:19:00,3
