249,select * from weblog2#_#_to_# where mm = # and dd = #
2019-05-09 16:05:00,30
2019-05-09 16:06:00,22
2019-05-09 16:07:00,22
2019-05-09 16:08:00,19
2019-05-09 16:09:00,17
2019-05-09 16:10:00,14
2019-05-09 16:11:00,14
2019-05-09 16:12:00,13
2019-05-09 16:13:00,9
2019-05-09 16:14:00,9
2019-05-09 16:15:00,11
2019-05-09 16:16:00,10
2019-05-09 16:17:00,10
2019-05-09 16:18:00,10
2019-05-09 16:19:00,9
2019-05-09 16:20:00,9
2019-05-09 16:21:00,9
2019-05-09 16:22:00,9
2019-05-09 16:23:00,3
