107,select * from fDocFunctionParams(&&&)
2019-05-09 02:12:00,1
2019-05-09 06:31:00,1
2019-05-09 07:39:00,1
2019-05-09 08:21:00,1
2019-05-09 08:22:00,1
2019-05-09 11:50:00,3
2019-05-09 11:51:00,11
2019-05-09 11:52:00,11
2019-05-09 11:53:00,6
2019-05-09 11:54:00,11
2019-05-09 11:55:00,12
2019-05-09 11:56:00,13
2019-05-09 11:57:00,4
2019-05-09 12:01:00,12
2019-05-09 13:33:00,1
2019-05-09 14:17:00,1
2019-05-09 14:18:00,1
2019-05-09 14:31:00,1
2019-05-09 14:32:00,2
2019-05-09 14:34:00,1
2019-05-09 15:13:00,5
2019-05-09 15:16:00,1
2019-05-09 15:26:00,2
2019-05-09 15:27:00,1
2019-05-09 15:47:00,1
2019-05-09 16:28:00,1
2019-05-09 18:24:00,1
