3936,"select   z, ra, dec, bestObjID   from   specObj   where   class = &&&   and zWarning = #   and ra<#  and ra>#  and dec<#  and dec>#  and z >nan  and z <nan"
2019-02-21 17:32:00,4
2019-02-21 17:33:00,67
2019-02-21 17:45:00,80
2019-02-21 17:46:00,100
2019-02-21 17:47:00,99
2019-02-21 17:48:00,92
2019-02-21 17:49:00,84
2019-02-21 18:31:00,71
2019-02-21 18:32:00,83
2019-02-21 18:33:00,48
2019-02-21 18:53:00,56
2019-02-21 18:54:00,108
2019-02-21 18:55:00,89
2019-02-21 18:56:00,103
2019-02-21 18:57:00,99
2019-02-21 18:58:00,100
2019-02-21 18:59:00,106
2019-02-21 19:00:00,108
2019-02-21 19:01:00,94
2019-02-21 19:02:00,102
2019-02-21 19:03:00,111
2019-02-21 19:04:00,104
2019-02-21 19:05:00,60
2019-02-21 19:21:00,20
2019-02-21 19:22:00,51
2019-02-21 19:46:00,62
2019-02-21 19:47:00,113
2019-02-21 19:48:00,111
2019-02-21 19:49:00,103
2019-02-21 19:50:00,66
2019-02-21 20:40:00,36
2019-02-21 20:41:00,105
2019-02-21 20:42:00,108
2019-02-21 20:43:00,109
2019-02-21 20:44:00,107
2019-02-21 20:45:00,100
2019-02-21 20:46:00,106
2019-02-21 20:47:00,106
2019-02-21 20:48:00,109
2019-02-21 20:49:00,111
2019-02-21 20:50:00,103
2019-02-21 20:51:00,99
2019-02-21 20:52:00,41
2019-02-21 21:34:00,56
2019-02-21 21:35:00,98
2019-02-21 21:36:00,48
