22,"select top # p.ra, p.dec, p.deVRad_r, q.z from galaxy p, dbo.fgetNearByObjEq(#,#,#) n, galSpecInfo q where p.objid=n.objid and p.specObjID=q.specObjID and p.specObjID<># and q.z># and abs(#*(#-q.z))<#"
2019-02-21 00:52:00,1
2019-02-21 00:53:00,2
2019-02-21 00:54:00,1
2019-02-21 00:55:00,1
2019-02-21 08:54:00,1
2019-02-21 12:59:00,2
2019-02-21 13:02:00,2
2019-02-21 13:08:00,1
2019-02-21 13:13:00,1
2019-02-21 14:22:00,1
2019-02-21 14:24:00,1
2019-02-21 14:27:00,1
2019-02-21 14:29:00,1
2019-02-21 14:33:00,1
2019-02-21 14:37:00,1
2019-02-21 15:15:00,1
2019-02-21 17:59:00,1
2019-02-21 18:13:00,1
2019-02-21 18:18:00,1
