41,select * from fDocFunctionParams(&&&)
2019-02-21 00:08:00,1
2019-02-21 00:38:00,1
2019-02-21 01:10:00,1
2019-02-21 01:13:00,1
2019-02-21 01:14:00,1
2019-02-21 02:16:00,2
2019-02-21 03:22:00,1
2019-02-21 03:40:00,1
2019-02-21 05:36:00,1
2019-02-21 05:43:00,1
2019-02-21 06:45:00,1
2019-02-21 08:07:00,1
2019-02-21 08:08:00,1
2019-02-21 08:21:00,1
2019-02-21 09:08:00,3
2019-02-21 09:09:00,1
2019-02-21 14:19:00,1
2019-02-21 14:29:00,1
2019-02-21 15:25:00,1
2019-02-21 15:36:00,1
2019-02-21 16:30:00,1
2019-02-21 16:47:00,1
2019-02-21 16:49:00,1
2019-02-21 17:38:00,1
2019-02-21 17:40:00,1
2019-02-21 18:05:00,1
2019-02-21 18:27:00,1
2019-02-21 18:58:00,1
2019-02-21 20:02:00,2
2019-02-21 20:11:00,1
2019-02-21 20:33:00,1
2019-02-21 20:34:00,1
2019-02-21 20:35:00,1
2019-02-21 21:49:00,1
2019-02-21 21:52:00,1
2019-02-21 23:20:00,2
