8352,"select   z, ra, dec, bestObjID   from   specObj   where   class = &&&   and zWarning = #   and ra<#  and ra>#  and dec<#  and dec>#  and z >#  and z <#"
2019-02-21 18:20:00,37
2019-02-21 18:21:00,33
2019-02-21 18:22:00,40
2019-02-21 18:23:00,42
2019-02-21 18:24:00,25
2019-02-21 18:25:00,45
2019-02-21 18:26:00,36
2019-02-21 18:27:00,42
2019-02-21 18:28:00,41
2019-02-21 18:29:00,46
2019-02-21 18:30:00,50
2019-02-21 18:31:00,30
2019-02-21 18:36:00,18
2019-02-21 18:37:00,56
2019-02-21 18:38:00,48
2019-02-21 18:39:00,47
2019-02-21 18:40:00,47
2019-02-21 18:41:00,38
2019-02-21 18:42:00,39
2019-02-21 18:43:00,41
2019-02-21 18:44:00,40
2019-02-21 18:45:00,42
2019-02-21 18:46:00,41
2019-02-21 18:47:00,40
2019-02-21 18:48:00,42
2019-02-21 18:49:00,36
2019-02-21 18:50:00,45
2019-02-21 18:51:00,44
2019-02-21 18:52:00,43
2019-02-21 18:53:00,21
2019-02-21 19:09:00,42
2019-02-21 19:10:00,46
2019-02-21 19:11:00,46
2019-02-21 19:12:00,41
2019-02-21 19:13:00,34
2019-02-21 19:14:00,44
2019-02-21 19:15:00,38
2019-02-21 19:16:00,46
2019-02-21 19:17:00,45
2019-02-21 19:18:00,46
2019-02-21 19:19:00,45
2019-02-21 19:20:00,47
2019-02-21 19:21:00,45
2019-02-21 19:22:00,22
2019-02-21 19:23:00,44
2019-02-21 19:24:00,44
2019-02-21 19:25:00,39
2019-02-21 19:26:00,42
2019-02-21 19:27:00,45
2019-02-21 19:28:00,22
2019-02-21 19:39:00,24
2019-02-21 19:40:00,53
2019-02-21 19:41:00,39
2019-02-21 19:42:00,46
2019-02-21 19:43:00,37
2019-02-21 19:44:00,42
2019-02-21 19:45:00,37
2019-02-21 19:46:00,22
2019-02-21 19:50:00,17
2019-02-21 19:51:00,43
2019-02-21 19:52:00,41
2019-02-21 19:53:00,13
2019-02-21 20:25:00,45
2019-02-21 20:26:00,56
2019-02-21 20:27:00,54
2019-02-21 20:28:00,52
2019-02-21 20:29:00,45
2019-02-21 20:30:00,39
2019-02-21 20:31:00,42
2019-02-21 20:32:00,43
2019-02-21 20:33:00,46
2019-02-21 20:34:00,44
2019-02-21 20:35:00,44
2019-02-21 20:36:00,46
2019-02-21 20:37:00,49
2019-02-21 20:38:00,50
2019-02-21 20:39:00,40
2019-02-21 20:40:00,33
2019-02-21 20:52:00,27
2019-02-21 20:53:00,44
2019-02-21 20:54:00,48
2019-02-21 20:55:00,44
2019-02-21 20:56:00,45
2019-02-21 20:57:00,1
2019-02-21 21:04:00,10
2019-02-21 21:05:00,57
2019-02-21 21:06:00,55
2019-02-21 21:07:00,45
2019-02-21 21:08:00,50
2019-02-21 21:09:00,47
2019-02-21 21:10:00,44
2019-02-21 21:11:00,47
2019-02-21 21:12:00,43
2019-02-21 21:13:00,43
2019-02-21 21:14:00,45
2019-02-21 21:15:00,45
2019-02-21 21:16:00,44
2019-02-21 21:17:00,46
2019-02-21 21:18:00,46
2019-02-21 21:19:00,47
2019-02-21 21:20:00,44
2019-02-21 21:21:00,49
2019-02-21 21:22:00,48
2019-02-21 21:23:00,50
2019-02-21 21:24:00,49
2019-02-21 21:25:00,48
2019-02-21 21:26:00,48
2019-02-21 21:27:00,52
2019-02-21 21:28:00,48
2019-02-21 21:29:00,48
2019-02-21 21:30:00,44
2019-02-21 21:31:00,46
2019-02-21 21:32:00,49
2019-02-21 21:33:00,50
2019-02-21 21:34:00,32
2019-02-21 21:36:00,25
2019-02-21 21:37:00,46
2019-02-21 21:38:00,46
2019-02-21 21:39:00,45
2019-02-21 21:40:00,44
2019-02-21 21:41:00,40
2019-02-21 21:42:00,46
2019-02-21 21:43:00,46
2019-02-21 21:44:00,45
2019-02-21 21:45:00,44
2019-02-21 21:46:00,44
2019-02-21 21:47:00,5
