121,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-02-21 00:19:00,1
2019-02-21 00:20:00,1
2019-02-21 00:21:00,1
2019-02-21 01:22:00,1
2019-02-21 01:23:00,1
2019-02-21 01:30:00,1
2019-02-21 01:33:00,1
2019-02-21 02:47:00,1
2019-02-21 02:48:00,1
2019-02-21 02:50:00,1
2019-02-21 03:26:00,1
2019-02-21 03:42:00,1
2019-02-21 03:58:00,2
2019-02-21 05:31:00,1
2019-02-21 05:38:00,1
2019-02-21 05:41:00,1
2019-02-21 05:44:00,1
2019-02-21 06:51:00,1
2019-02-21 07:40:00,1
2019-02-21 09:32:00,1
2019-02-21 09:34:00,1
2019-02-21 09:36:00,1
2019-02-21 09:56:00,1
2019-02-21 10:53:00,1
2019-02-21 11:22:00,1
2019-02-21 11:23:00,1
2019-02-21 13:17:00,1
2019-02-21 13:23:00,1
2019-02-21 13:26:00,1
2019-02-21 13:43:00,1
2019-02-21 14:02:00,3
2019-02-21 14:03:00,1
2019-02-21 14:04:00,1
2019-02-21 14:06:00,1
2019-02-21 14:32:00,2
2019-02-21 14:33:00,1
2019-02-21 14:54:00,1
2019-02-21 15:00:00,1
2019-02-21 15:24:00,1
2019-02-21 16:12:00,2
2019-02-21 16:14:00,1
2019-02-21 16:35:00,1
2019-02-21 16:56:00,1
2019-02-21 17:00:00,3
2019-02-21 17:02:00,1
2019-02-21 17:03:00,2
2019-02-21 17:13:00,2
2019-02-21 17:14:00,1
2019-02-21 17:16:00,1
2019-02-21 17:20:00,1
2019-02-21 17:21:00,1
2019-02-21 18:07:00,1
2019-02-21 19:12:00,1
2019-02-21 19:19:00,1
2019-02-21 19:53:00,1
2019-02-21 19:58:00,1
2019-02-21 20:02:00,1
2019-02-21 20:03:00,2
2019-02-21 20:04:00,1
2019-02-21 20:11:00,2
2019-02-21 20:12:00,1
2019-02-21 20:13:00,1
2019-02-21 20:14:00,1
2019-02-21 20:15:00,1
2019-02-21 20:28:00,5
2019-02-21 20:31:00,2
2019-02-21 20:32:00,2
2019-02-21 20:34:00,1
2019-02-21 20:53:00,1
2019-02-21 21:02:00,1
2019-02-21 21:03:00,1
2019-02-21 21:05:00,1
2019-02-21 21:11:00,1
2019-02-21 21:16:00,2
2019-02-21 21:19:00,2
2019-02-21 21:20:00,1
2019-02-21 21:21:00,2
2019-02-21 21:46:00,3
2019-02-21 21:47:00,1
2019-02-21 21:49:00,1
2019-02-21 21:50:00,1
2019-02-21 21:51:00,4
2019-02-21 21:52:00,1
2019-02-21 21:54:00,2
2019-02-21 22:00:00,1
2019-02-21 22:02:00,1
2019-02-21 22:03:00,1
2019-02-21 22:08:00,2
2019-02-21 22:10:00,1
2019-02-21 22:27:00,1
2019-02-21 22:30:00,1
2019-02-21 22:31:00,1
2019-02-21 22:41:00,1
2019-02-21 22:59:00,1
