30,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-21 14:17:00,1
2019-02-21 14:44:00,1
2019-02-21 14:45:00,3
2019-02-21 14:46:00,4
2019-02-21 14:47:00,1
2019-02-21 14:51:00,2
2019-02-21 14:52:00,3
2019-02-21 14:57:00,2
2019-02-21 14:59:00,1
2019-02-21 15:57:00,3
2019-02-21 15:58:00,1
2019-02-21 15:59:00,2
2019-02-21 16:00:00,2
2019-02-21 16:05:00,2
2019-02-21 16:14:00,1
2019-02-21 20:36:00,1
