105,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-21 00:53:00,1
2019-02-21 00:54:00,1
2019-02-21 00:56:00,1
2019-02-21 00:57:00,1
2019-02-21 00:58:00,1
2019-02-21 00:59:00,1
2019-02-21 01:00:00,1
2019-02-21 01:01:00,1
2019-02-21 01:02:00,1
2019-02-21 01:06:00,1
2019-02-21 01:07:00,1
2019-02-21 01:08:00,1
2019-02-21 01:09:00,1
2019-02-21 01:11:00,1
2019-02-21 01:12:00,1
2019-02-21 01:16:00,1
2019-02-21 01:17:00,1
2019-02-21 01:18:00,1
2019-02-21 01:48:00,1
2019-02-21 03:14:00,1
2019-02-21 03:15:00,1
2019-02-21 03:52:00,1
2019-02-21 04:04:00,1
2019-02-21 08:13:00,1
2019-02-21 08:57:00,1
2019-02-21 09:08:00,1
2019-02-21 09:19:00,2
2019-02-21 09:20:00,1
2019-02-21 09:23:00,1
2019-02-21 09:26:00,1
2019-02-21 09:28:00,1
2019-02-21 09:33:00,1
2019-02-21 09:37:00,1
2019-02-21 09:41:00,1
2019-02-21 09:54:00,1
2019-02-21 09:57:00,1
2019-02-21 09:58:00,1
2019-02-21 09:59:00,1
2019-02-21 10:01:00,1
2019-02-21 10:04:00,1
2019-02-21 10:13:00,1
2019-02-21 10:16:00,1
2019-02-21 10:22:00,1
2019-02-21 10:24:00,3
2019-02-21 10:26:00,2
2019-02-21 10:27:00,3
2019-02-21 10:35:00,1
2019-02-21 10:36:00,1
2019-02-21 10:38:00,1
2019-02-21 10:40:00,1
2019-02-21 10:42:00,1
2019-02-21 10:45:00,1
2019-02-21 10:46:00,1
2019-02-21 10:48:00,1
2019-02-21 10:49:00,1
2019-02-21 10:51:00,1
2019-02-21 10:52:00,1
2019-02-21 10:56:00,1
2019-02-21 10:59:00,1
2019-02-21 11:01:00,2
2019-02-21 11:07:00,1
2019-02-21 11:17:00,1
2019-02-21 11:18:00,1
2019-02-21 11:19:00,1
2019-02-21 11:21:00,1
2019-02-21 11:25:00,1
2019-02-21 11:26:00,1
2019-02-21 11:27:00,1
2019-02-21 11:29:00,1
2019-02-21 11:30:00,1
2019-02-21 11:45:00,1
2019-02-21 12:29:00,1
2019-02-21 12:42:00,1
2019-02-21 12:45:00,1
2019-02-21 12:46:00,1
2019-02-21 12:49:00,1
2019-02-21 12:50:00,2
2019-02-21 12:52:00,1
2019-02-21 12:57:00,1
2019-02-21 13:00:00,1
2019-02-21 13:02:00,1
2019-02-21 13:53:00,1
2019-02-21 14:01:00,1
2019-02-21 16:06:00,1
2019-02-21 16:28:00,1
2019-02-21 16:51:00,1
2019-02-21 17:21:00,1
2019-02-21 17:40:00,1
2019-02-21 17:54:00,1
2019-02-21 20:51:00,1
2019-02-21 21:24:00,1
2019-02-21 21:40:00,1
2019-02-21 21:41:00,1
2019-02-21 21:43:00,1
2019-02-21 22:03:00,2
2019-02-21 22:05:00,1
