78,select * from XCRedshift where specObjId=#
2019-02-21 00:16:00,1
2019-02-21 00:35:00,1
2019-02-21 00:38:00,1
2019-02-21 01:32:00,1
2019-02-21 02:02:00,1
2019-02-21 02:07:00,1
2019-02-21 02:09:00,1
2019-02-21 02:12:00,1
2019-02-21 02:15:00,1
2019-02-21 03:09:00,1
2019-02-21 03:22:00,1
2019-02-21 03:31:00,1
2019-02-21 03:46:00,1
2019-02-21 03:54:00,1
2019-02-21 03:55:00,1
2019-02-21 03:59:00,1
2019-02-21 04:20:00,1
2019-02-21 04:37:00,1
2019-02-21 05:21:00,1
2019-02-21 05:26:00,1
2019-02-21 05:27:00,1
2019-02-21 05:50:00,1
2019-02-21 05:55:00,1
2019-02-21 06:13:00,1
2019-02-21 06:34:00,1
2019-02-21 06:40:00,1
2019-02-21 06:46:00,1
2019-02-21 08:00:00,1
2019-02-21 08:10:00,1
2019-02-21 08:16:00,1
2019-02-21 08:21:00,1
2019-02-21 08:48:00,1
2019-02-21 09:24:00,1
2019-02-21 09:25:00,1
2019-02-21 09:29:00,1
2019-02-21 09:57:00,1
2019-02-21 10:15:00,1
2019-02-21 10:27:00,1
2019-02-21 11:02:00,1
2019-02-21 11:03:00,1
2019-02-21 11:53:00,1
2019-02-21 11:57:00,1
2019-02-21 12:41:00,1
2019-02-21 12:46:00,1
2019-02-21 12:47:00,1
2019-02-21 12:52:00,1
2019-02-21 13:15:00,1
2019-02-21 13:50:00,1
2019-02-21 15:08:00,1
2019-02-21 15:11:00,1
2019-02-21 15:14:00,1
2019-02-21 15:37:00,1
2019-02-21 15:45:00,1
2019-02-21 15:49:00,1
2019-02-21 16:14:00,1
2019-02-21 16:17:00,1
2019-02-21 16:38:00,1
2019-02-21 16:45:00,1
2019-02-21 16:46:00,1
2019-02-21 17:33:00,1
2019-02-21 17:39:00,1
2019-02-21 17:40:00,1
2019-02-21 17:49:00,1
2019-02-21 18:18:00,2
2019-02-21 18:26:00,1
2019-02-21 18:54:00,1
2019-02-21 18:55:00,1
2019-02-21 19:00:00,1
2019-02-21 19:38:00,1
2019-02-21 19:50:00,1
2019-02-21 19:59:00,1
2019-02-21 20:00:00,1
2019-02-21 21:24:00,1
2019-02-21 22:14:00,1
2019-02-21 23:12:00,1
2019-02-21 23:45:00,1
2019-02-21 23:55:00,1
