232,select * from dbo.fDocColumns(&&&)
2019-02-21 00:05:00,2
2019-02-21 00:06:00,1
2019-02-21 00:08:00,2
2019-02-21 01:21:00,2
2019-02-21 01:47:00,1
2019-02-21 02:04:00,1
2019-02-21 02:07:00,1
2019-02-21 02:41:00,1
2019-02-21 02:42:00,1
2019-02-21 02:52:00,1
2019-02-21 03:03:00,1
2019-02-21 03:37:00,1
2019-02-21 04:01:00,1
2019-02-21 04:02:00,1
2019-02-21 04:04:00,1
2019-02-21 04:11:00,1
2019-02-21 04:46:00,2
2019-02-21 04:48:00,2
2019-02-21 05:31:00,1
2019-02-21 05:46:00,1
2019-02-21 06:35:00,2
2019-02-21 06:42:00,1
2019-02-21 06:52:00,1
2019-02-21 07:08:00,1
2019-02-21 07:12:00,1
2019-02-21 08:01:00,2
2019-02-21 08:44:00,1
2019-02-21 08:59:00,1
2019-02-21 09:12:00,4
2019-02-21 09:13:00,2
2019-02-21 09:15:00,1
2019-02-21 09:17:00,1
2019-02-21 09:18:00,1
2019-02-21 09:26:00,1
2019-02-21 09:27:00,1
2019-02-21 09:28:00,1
2019-02-21 09:33:00,1
2019-02-21 09:34:00,2
2019-02-21 09:35:00,1
2019-02-21 09:38:00,1
2019-02-21 09:39:00,1
2019-02-21 09:42:00,1
2019-02-21 09:44:00,2
2019-02-21 09:53:00,1
2019-02-21 10:16:00,2
2019-02-21 10:17:00,2
2019-02-21 10:18:00,1
2019-02-21 10:22:00,1
2019-02-21 10:23:00,1
2019-02-21 10:26:00,1
2019-02-21 11:02:00,1
2019-02-21 12:02:00,2
2019-02-21 12:15:00,1
2019-02-21 12:37:00,6
2019-02-21 12:38:00,6
2019-02-21 12:43:00,2
2019-02-21 13:32:00,2
2019-02-21 13:39:00,1
2019-02-21 14:06:00,1
2019-02-21 14:20:00,1
2019-02-21 14:21:00,1
2019-02-21 14:49:00,2
2019-02-21 14:50:00,2
2019-02-21 15:24:00,1
2019-02-21 15:25:00,1
2019-02-21 15:27:00,1
2019-02-21 15:33:00,2
2019-02-21 15:35:00,1
2019-02-21 15:36:00,2
2019-02-21 15:39:00,1
2019-02-21 15:48:00,3
2019-02-21 15:49:00,1
2019-02-21 15:53:00,1
2019-02-21 15:54:00,2
2019-02-21 15:57:00,1
2019-02-21 16:00:00,1
2019-02-21 16:12:00,1
2019-02-21 16:13:00,1
2019-02-21 16:14:00,2
2019-02-21 16:16:00,2
2019-02-21 16:32:00,1
2019-02-21 16:33:00,1
2019-02-21 17:00:00,2
2019-02-21 17:17:00,2
2019-02-21 17:23:00,1
2019-02-21 17:24:00,1
2019-02-21 17:32:00,3
2019-02-21 17:34:00,1
2019-02-21 17:42:00,2
2019-02-21 17:47:00,1
2019-02-21 17:53:00,2
2019-02-21 17:54:00,1
2019-02-21 18:09:00,1
2019-02-21 18:14:00,2
2019-02-21 18:20:00,2
2019-02-21 18:24:00,1
2019-02-21 18:26:00,1
2019-02-21 18:28:00,2
2019-02-21 18:31:00,3
2019-02-21 18:40:00,1
2019-02-21 18:41:00,1
2019-02-21 18:48:00,2
2019-02-21 19:09:00,1
2019-02-21 19:22:00,1
2019-02-21 19:23:00,1
2019-02-21 19:24:00,1
2019-02-21 20:17:00,2
2019-02-21 20:18:00,1
2019-02-21 20:23:00,1
2019-02-21 20:31:00,1
2019-02-21 20:34:00,1
2019-02-21 20:35:00,2
2019-02-21 20:36:00,3
2019-02-21 20:37:00,1
2019-02-21 20:39:00,1
2019-02-21 21:00:00,1
2019-02-21 21:02:00,1
2019-02-21 21:07:00,1
2019-02-21 21:13:00,1
2019-02-21 21:24:00,1
2019-02-21 21:25:00,2
2019-02-21 21:26:00,2
2019-02-21 21:27:00,1
2019-02-21 21:28:00,1
2019-02-21 21:29:00,2
2019-02-21 21:32:00,1
2019-02-21 21:34:00,2
2019-02-21 21:35:00,1
2019-02-21 21:40:00,2
2019-02-21 21:42:00,1
2019-02-21 21:43:00,3
2019-02-21 21:44:00,2
2019-02-21 21:48:00,1
2019-02-21 21:49:00,1
2019-02-21 21:50:00,2
2019-02-21 21:51:00,1
2019-02-21 21:57:00,2
2019-02-21 21:59:00,1
2019-02-21 22:06:00,1
2019-02-21 22:13:00,1
2019-02-21 22:17:00,1
2019-02-21 22:19:00,2
2019-02-21 22:21:00,2
2019-02-21 22:22:00,1
2019-02-21 22:25:00,4
2019-02-21 22:26:00,4
2019-02-21 22:31:00,1
2019-02-21 22:49:00,4
2019-02-21 22:50:00,2
2019-02-21 23:02:00,2
2019-02-21 23:06:00,2
2019-02-21 23:08:00,1
2019-02-21 23:09:00,1
2019-02-21 23:31:00,1
2019-02-21 23:49:00,1
