460,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-02-21 13:53:00,1
2019-02-21 15:19:00,1
2019-02-21 15:36:00,1
2019-02-21 18:14:00,7
2019-02-21 18:15:00,8
2019-02-21 18:26:00,4
2019-02-21 18:43:00,6
2019-02-21 18:44:00,6
2019-02-21 18:45:00,14
2019-02-21 18:46:00,7
2019-02-21 18:47:00,11
2019-02-21 18:48:00,12
2019-02-21 18:49:00,18
2019-02-21 18:50:00,23
2019-02-21 18:51:00,25
2019-02-21 18:52:00,20
2019-02-21 18:53:00,22
2019-02-21 18:54:00,25
2019-02-21 18:55:00,19
2019-02-21 18:56:00,19
2019-02-21 18:57:00,25
2019-02-21 18:58:00,22
2019-02-21 18:59:00,17
2019-02-21 19:00:00,19
2019-02-21 19:01:00,19
2019-02-21 19:02:00,22
2019-02-21 19:03:00,16
2019-02-21 19:04:00,8
2019-02-21 19:05:00,9
2019-02-21 19:06:00,11
2019-02-21 19:07:00,8
2019-02-21 19:08:00,10
2019-02-21 19:09:00,11
2019-02-21 19:10:00,11
2019-02-21 19:11:00,3
