27,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id  &&&#', @log=#, @filter=#"
2019-02-21 02:27:00,1
2019-02-21 04:11:00,2
2019-02-21 04:21:00,1
2019-02-21 04:28:00,1
2019-02-21 04:29:00,1
2019-02-21 04:40:00,2
2019-02-21 04:41:00,1
2019-02-21 06:44:00,1
2019-02-21 06:45:00,1
2019-02-21 07:07:00,3
2019-02-21 07:16:00,1
2019-02-21 07:45:00,1
2019-02-21 08:08:00,1
2019-02-21 12:50:00,1
2019-02-21 13:22:00,1
2019-02-21 13:23:00,1
2019-02-21 14:06:00,1
2019-02-21 14:09:00,1
2019-02-21 14:43:00,1
2019-02-21 16:23:00,1
2019-02-21 16:24:00,1
2019-02-21 21:56:00,1
2019-02-21 22:00:00,1
