19,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd from PhotoObj as p JOIN dbo.fGetObjFromRectEq(#,#,#,#) AS R ON P.objID=R.objID"
2019-02-21 02:30:00,1
2019-02-21 02:49:00,1
2019-02-21 03:09:00,1
2019-02-21 03:30:00,1
2019-02-21 03:41:00,1
2019-02-21 04:07:00,1
2019-02-21 04:17:00,1
2019-02-21 04:43:00,1
2019-02-21 05:31:00,1
2019-02-21 06:03:00,1
2019-02-21 06:08:00,1
2019-02-21 06:11:00,1
2019-02-21 06:18:00,1
2019-02-21 18:51:00,1
2019-02-21 19:12:00,1
2019-02-21 19:24:00,1
2019-02-21 19:35:00,2
2019-02-21 19:59:00,1
