37,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-14 00:17:00,2
2019-05-14 00:19:00,2
2019-05-14 00:57:00,1
2019-05-14 00:59:00,1
2019-05-14 01:00:00,1
2019-05-14 01:11:00,1
2019-05-14 01:22:00,1
2019-05-14 01:28:00,1
2019-05-14 01:33:00,1
2019-05-14 02:58:00,1
2019-05-14 03:01:00,1
2019-05-14 10:40:00,1
2019-05-14 10:42:00,1
2019-05-14 11:16:00,1
2019-05-14 11:18:00,1
2019-05-14 11:19:00,1
2019-05-14 13:32:00,1
2019-05-14 13:36:00,2
2019-05-14 14:49:00,2
2019-05-14 17:16:00,1
2019-05-14 18:49:00,3
2019-05-14 18:50:00,1
2019-05-14 19:27:00,1
2019-05-14 19:58:00,1
2019-05-14 20:05:00,1
2019-05-14 21:48:00,1
2019-05-14 21:49:00,3
2019-05-14 22:16:00,1
2019-05-14 23:06:00,1
