986,"select name, type from DBObjects where type=&&& and access=&&& and name NOT IN (&&&, &&&) order by name"
2019-05-14 00:00:00,15
2019-05-14 00:03:00,6
2019-05-14 00:04:00,15
2019-05-14 00:05:00,3
2019-05-14 00:12:00,3
2019-05-14 00:13:00,3
2019-05-14 00:14:00,14
2019-05-14 00:24:00,3
2019-05-14 00:25:00,3
2019-05-14 00:32:00,3
2019-05-14 00:33:00,3
2019-05-14 00:34:00,3
2019-05-14 00:38:00,3
2019-05-14 00:39:00,3
2019-05-14 00:40:00,3
2019-05-14 00:43:00,6
2019-05-14 00:48:00,3
2019-05-14 00:55:00,1
2019-05-14 00:56:00,3
2019-05-14 00:58:00,12
2019-05-14 00:59:00,12
2019-05-14 01:00:00,10
2019-05-14 01:01:00,6
2019-05-14 01:02:00,12
2019-05-14 01:07:00,3
2019-05-14 01:08:00,6
2019-05-14 01:20:00,3
2019-05-14 01:28:00,3
2019-05-14 01:38:00,3
2019-05-14 01:40:00,3
2019-05-14 01:41:00,6
2019-05-14 01:42:00,9
2019-05-14 01:52:00,3
2019-05-14 01:53:00,3
2019-05-14 02:06:00,2
2019-05-14 02:25:00,3
2019-05-14 02:32:00,3
2019-05-14 02:35:00,3
2019-05-14 02:37:00,3
2019-05-14 02:49:00,3
2019-05-14 03:01:00,3
2019-05-14 03:09:00,3
2019-05-14 03:12:00,3
2019-05-14 03:13:00,6
2019-05-14 03:15:00,3
2019-05-14 03:21:00,3
2019-05-14 03:28:00,3
2019-05-14 03:43:00,3
2019-05-14 03:53:00,3
2019-05-14 03:56:00,3
2019-05-14 04:03:00,3
2019-05-14 04:21:00,3
2019-05-14 04:37:00,1
2019-05-14 05:07:00,3
2019-05-14 05:16:00,3
2019-05-14 05:21:00,3
2019-05-14 05:23:00,3
2019-05-14 05:29:00,3
2019-05-14 06:11:00,3
2019-05-14 06:25:00,3
2019-05-14 06:26:00,3
2019-05-14 06:50:00,3
2019-05-14 06:58:00,3
2019-05-14 07:30:00,6
2019-05-14 07:31:00,21
2019-05-14 07:32:00,9
2019-05-14 07:33:00,3
2019-05-14 07:34:00,18
2019-05-14 07:35:00,3
2019-05-14 07:36:00,12
2019-05-14 07:37:00,15
2019-05-14 07:38:00,9
2019-05-14 07:40:00,6
2019-05-14 07:58:00,3
2019-05-14 08:14:00,3
2019-05-14 08:18:00,3
2019-05-14 08:20:00,9
2019-05-14 08:21:00,3
2019-05-14 08:27:00,9
2019-05-14 08:28:00,3
2019-05-14 08:29:00,3
2019-05-14 08:30:00,6
2019-05-14 08:31:00,18
2019-05-14 08:32:00,18
2019-05-14 08:33:00,15
2019-05-14 08:34:00,12
2019-05-14 08:35:00,15
2019-05-14 08:42:00,3
2019-05-14 08:47:00,3
2019-05-14 08:49:00,3
2019-05-14 08:58:00,3
2019-05-14 09:18:00,3
2019-05-14 09:22:00,3
2019-05-14 09:23:00,3
2019-05-14 09:45:00,3
2019-05-14 09:46:00,3
2019-05-14 10:13:00,3
2019-05-14 10:22:00,3
2019-05-14 10:34:00,3
2019-05-14 10:41:00,3
2019-05-14 10:45:00,3
2019-05-14 10:53:00,3
2019-05-14 10:58:00,3
2019-05-14 11:10:00,3
2019-05-14 11:18:00,3
2019-05-14 11:47:00,6
2019-05-14 11:54:00,9
2019-05-14 12:05:00,3
2019-05-14 12:12:00,3
2019-05-14 12:28:00,3
2019-05-14 12:37:00,3
2019-05-14 12:45:00,3
2019-05-14 13:04:00,3
2019-05-14 13:17:00,6
2019-05-14 13:19:00,3
2019-05-14 13:27:00,5
2019-05-14 13:28:00,3
2019-05-14 13:37:00,3
2019-05-14 13:44:00,3
2019-05-14 13:50:00,3
2019-05-14 13:57:00,3
2019-05-14 14:06:00,9
2019-05-14 14:07:00,9
2019-05-14 14:08:00,3
2019-05-14 14:09:00,3
2019-05-14 14:10:00,3
2019-05-14 14:17:00,3
2019-05-14 14:39:00,6
2019-05-14 14:40:00,3
2019-05-14 14:52:00,6
2019-05-14 14:54:00,6
2019-05-14 14:57:00,3
2019-05-14 15:10:00,3
2019-05-14 15:17:00,6
2019-05-14 15:25:00,6
2019-05-14 15:58:00,3
2019-05-14 16:00:00,3
2019-05-14 16:15:00,3
2019-05-14 16:30:00,3
2019-05-14 16:36:00,6
2019-05-14 16:56:00,2
