116,select * from fDocFunctionParams(&&&)
2019-05-14 00:28:00,16
2019-05-14 00:29:00,14
2019-05-14 00:30:00,1
2019-05-14 00:31:00,8
2019-05-14 00:32:00,17
2019-05-14 02:23:00,1
2019-05-14 03:17:00,1
2019-05-14 03:18:00,7
2019-05-14 03:19:00,8
2019-05-14 03:48:00,1
2019-05-14 04:39:00,1
2019-05-14 06:00:00,1
2019-05-14 06:18:00,1
2019-05-14 06:54:00,1
2019-05-14 07:06:00,2
2019-05-14 07:13:00,1
2019-05-14 07:22:00,1
2019-05-14 07:23:00,1
2019-05-14 07:24:00,4
2019-05-14 08:12:00,1
2019-05-14 08:30:00,1
2019-05-14 09:01:00,1
2019-05-14 10:11:00,1
2019-05-14 10:20:00,1
2019-05-14 10:46:00,1
2019-05-14 11:42:00,1
2019-05-14 11:59:00,1
2019-05-14 12:25:00,1
2019-05-14 13:07:00,1
2019-05-14 13:14:00,1
2019-05-14 13:17:00,1
2019-05-14 14:21:00,1
2019-05-14 14:22:00,1
2019-05-14 14:23:00,1
2019-05-14 14:25:00,1
2019-05-14 14:50:00,1
2019-05-14 16:08:00,1
2019-05-14 17:04:00,1
2019-05-14 17:22:00,1
2019-05-14 17:30:00,1
2019-05-14 18:18:00,1
2019-05-14 18:30:00,1
2019-05-14 19:25:00,1
2019-05-14 20:35:00,1
2019-05-14 22:13:00,1
2019-05-14 22:14:00,1
2019-05-14 23:30:00,1
2019-05-14 23:38:00,1
