1254,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-05-14 12:33:00,14
2019-05-14 12:37:00,30
2019-05-14 12:38:00,1
2019-05-14 12:39:00,52
2019-05-14 12:40:00,34
2019-05-14 12:42:00,23
2019-05-14 12:43:00,24
2019-05-14 12:44:00,32
2019-05-14 12:46:00,41
2019-05-14 12:47:00,18
2019-05-14 12:52:00,24
2019-05-14 12:53:00,15
2019-05-14 12:55:00,57
2019-05-14 12:56:00,55
2019-05-14 13:08:00,80
2019-05-14 13:12:00,16
2019-05-14 13:13:00,25
2019-05-14 13:20:00,64
2019-05-14 13:26:00,18
2019-05-14 13:27:00,46
2019-05-14 13:28:00,40
2019-05-14 13:29:00,37
2019-05-14 13:31:00,58
2019-05-14 13:32:00,13
2019-05-14 13:37:00,41
2019-05-14 13:38:00,26
2019-05-14 13:44:00,42
2019-05-14 13:52:00,3
2019-05-14 13:53:00,25
2019-05-14 13:56:00,157
2019-05-14 13:59:00,17
2019-05-14 14:01:00,15
2019-05-14 14:02:00,42
2019-05-14 14:03:00,69
