44,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-04 04:41:00,1
2019-10-04 04:44:00,1
2019-10-04 04:46:00,1
2019-10-04 04:48:00,1
2019-10-04 04:51:00,2
2019-10-04 04:55:00,1
2019-10-04 04:57:00,1
2019-10-04 04:58:00,1
2019-10-04 05:00:00,1
2019-10-04 05:03:00,1
2019-10-04 05:05:00,1
2019-10-04 05:09:00,1
2019-10-04 05:11:00,1
2019-10-04 05:13:00,2
2019-10-04 05:17:00,1
2019-10-04 05:19:00,1
2019-10-04 05:20:00,1
2019-10-04 05:22:00,1
2019-10-04 05:24:00,1
2019-10-04 05:26:00,1
2019-10-04 05:28:00,1
2019-10-04 05:31:00,1
2019-10-04 05:38:00,1
2019-10-04 05:40:00,1
2019-10-04 05:42:00,1
2019-10-04 05:49:00,1
2019-10-04 05:50:00,1
2019-10-04 05:51:00,1
2019-10-04 05:53:00,1
2019-10-04 05:54:00,1
2019-10-04 06:01:00,1
2019-10-04 06:03:00,1
2019-10-04 06:04:00,1
2019-10-04 09:13:00,1
2019-10-04 09:22:00,1
2019-10-04 09:23:00,1
2019-10-04 23:49:00,1
2019-10-04 23:50:00,1
2019-10-04 23:52:00,1
2019-10-04 23:55:00,1
2019-10-04 23:57:00,1
2019-10-04 23:59:00,1
