16,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-04 02:53:00,1
2019-10-04 03:15:00,1
2019-10-04 03:58:00,1
2019-10-04 04:46:00,1
2019-10-04 05:55:00,1
2019-10-04 06:06:00,1
2019-10-04 06:27:00,1
2019-10-04 07:32:00,1
2019-10-04 07:57:00,1
2019-10-04 09:07:00,1
2019-10-04 09:41:00,1
2019-10-04 13:09:00,1
2019-10-04 15:33:00,1
2019-10-04 17:17:00,1
2019-10-04 18:57:00,1
2019-10-04 21:27:00,1
