4450,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-10-04 00:01:00,2
2019-10-04 00:03:00,3
2019-10-04 00:05:00,4
2019-10-04 00:08:00,5
2019-10-04 00:09:00,4
2019-10-04 00:11:00,2
2019-10-04 00:13:00,3
2019-10-04 00:15:00,4
2019-10-04 00:18:00,5
2019-10-04 00:19:00,4
2019-10-04 00:21:00,2
2019-10-04 00:23:00,3
2019-10-04 00:25:00,4
2019-10-04 00:28:00,5
2019-10-04 00:29:00,18
2019-10-04 00:30:00,14
2019-10-04 00:31:00,12
2019-10-04 00:32:00,10
2019-10-04 00:33:00,7
2019-10-04 00:34:00,7
2019-10-04 00:35:00,4
2019-10-04 00:36:00,4
2019-10-04 00:37:00,8
2019-10-04 00:38:00,9
2019-10-04 00:39:00,8
2019-10-04 00:41:00,19
2019-10-04 00:42:00,4
2019-10-04 00:43:00,11
2019-10-04 00:44:00,4
2019-10-04 00:45:00,9
2019-10-04 00:46:00,15
2019-10-04 00:47:00,12
2019-10-04 00:48:00,13
2019-10-04 00:49:00,4
2019-10-04 00:50:00,4
2019-10-04 00:51:00,18
2019-10-04 00:52:00,4
2019-10-04 00:53:00,11
2019-10-04 00:54:00,8
2019-10-04 00:55:00,4
2019-10-04 00:56:00,4
2019-10-04 00:57:00,8
2019-10-04 00:58:00,9
2019-10-04 00:59:00,12
2019-10-04 01:00:00,8
2019-10-04 01:01:00,10
2019-10-04 01:02:00,12
2019-10-04 01:03:00,7
2019-10-04 01:05:00,12
2019-10-04 01:06:00,8
2019-10-04 01:07:00,4
2019-10-04 01:08:00,9
2019-10-04 01:09:00,8
2019-10-04 01:10:00,12
2019-10-04 01:11:00,6
2019-10-04 01:12:00,4
2019-10-04 01:13:00,11
2019-10-04 01:14:00,8
2019-10-04 01:15:00,8
2019-10-04 01:16:00,12
2019-10-04 01:18:00,13
2019-10-04 01:19:00,16
2019-10-04 01:20:00,4
2019-10-04 01:21:00,14
2019-10-04 01:22:00,4
2019-10-04 01:23:00,3
2019-10-04 01:24:00,8
2019-10-04 01:25:00,12
2019-10-04 01:28:00,5
2019-10-04 01:29:00,4
2019-10-04 01:31:00,2
2019-10-04 01:33:00,3
2019-10-04 01:34:00,6
2019-10-04 01:35:00,4
2019-10-04 01:38:00,5
2019-10-04 01:39:00,5
2019-10-04 01:41:00,7
2019-10-04 01:43:00,11
2019-10-04 01:45:00,8
2019-10-04 01:48:00,5
2019-10-04 01:49:00,4
2019-10-04 01:50:00,4
2019-10-04 01:51:00,14
2019-10-04 01:53:00,3
2019-10-04 01:55:00,8
2019-10-04 01:56:00,4
2019-10-04 01:57:00,4
2019-10-04 01:58:00,13
2019-10-04 01:59:00,16
2019-10-04 02:00:00,8
2019-10-04 02:01:00,10
2019-10-04 02:02:00,4
2019-10-04 02:03:00,11
2019-10-04 02:04:00,4
2019-10-04 02:05:00,12
2019-10-04 02:06:00,8
2019-10-04 02:07:00,4
2019-10-04 02:08:00,13
2019-10-04 02:09:00,16
