29,"SELECT TOP # p.ra,p.dec,p.g,p.i,p.petroR5#_r,p.petroR9#_r,p.r,p.u,p.z,ISNULL(s.plate,#) as plate,ISNULL(s.mjd,#) as mjd,ISNULL(s.fiberid,#) as fiberid FROM BESTDR7..PhotoObj AS p LEFT OUTER JOIN BESTDR7..SpecObj s ON p.objID = s.bestObjID 	JOIN #x AS x ON x.objID=p.objID JOIN #upload AS u ON u.up_id = x.up_id  WHERE  ( p.type = # OR p.type = #) ORDER BY x.up_id"
2019-10-04 14:36:00,1
2019-10-04 14:42:00,1
2019-10-04 14:47:00,1
2019-10-04 14:52:00,1
2019-10-04 14:57:00,1
2019-10-04 15:03:00,1
2019-10-04 15:18:00,1
2019-10-04 15:24:00,1
2019-10-04 15:29:00,1
2019-10-04 15:34:00,1
2019-10-04 15:52:00,1
2019-10-04 15:58:00,1
2019-10-04 16:02:00,1
2019-10-04 16:23:00,1
2019-10-04 16:28:00,1
2019-10-04 17:10:00,1
2019-10-04 17:16:00,1
2019-10-04 17:21:00,1
2019-10-04 17:26:00,1
2019-10-04 17:31:00,1
2019-10-04 17:35:00,1
2019-10-04 17:41:00,1
2019-10-04 17:47:00,1
2019-10-04 17:53:00,1
2019-10-04 17:57:00,1
2019-10-04 18:03:00,1
2019-10-04 18:08:00,1
2019-10-04 18:13:00,1
2019-10-04 18:17:00,1
