9,select * from sppLines where specObjId=#
2019-06-29 01:44:00,1
2019-06-29 02:11:00,1
2019-06-29 11:45:00,1
2019-06-29 14:21:00,1
2019-06-29 14:24:00,4
2019-06-29 22:44:00,1
