13,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-06-29 00:09:00,1
2019-06-29 00:27:00,1
2019-06-29 00:30:00,1
2019-06-29 01:15:00,2
2019-06-29 01:17:00,1
2019-06-29 14:37:00,1
2019-06-29 14:39:00,1
2019-06-29 14:41:00,1
2019-06-29 14:42:00,1
2019-06-29 17:06:00,1
2019-06-29 17:07:00,1
2019-06-29 19:13:00,1
