4450,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-06-29 18:57:00,1
2019-06-29 18:58:00,4
2019-06-29 18:59:00,2
2019-06-29 19:00:00,1
2019-06-29 19:01:00,9
2019-06-29 19:02:00,1
2019-06-29 19:03:00,2
2019-06-29 19:04:00,3
2019-06-29 19:05:00,2
2019-06-29 19:06:00,9
2019-06-29 19:07:00,2
2019-06-29 19:08:00,4
2019-06-29 19:09:00,2
2019-06-29 19:10:00,1
2019-06-29 19:11:00,9
2019-06-29 19:12:00,2
2019-06-29 19:13:00,2
2019-06-29 19:14:00,3
2019-06-29 19:15:00,3
2019-06-29 19:16:00,31
2019-06-29 19:17:00,11
2019-06-29 19:18:00,4
2019-06-29 19:19:00,1
2019-06-29 19:21:00,6
2019-06-29 19:22:00,1
2019-06-29 19:23:00,5
2019-06-29 19:24:00,3
2019-06-29 19:25:00,2
2019-06-29 19:26:00,10
2019-06-29 19:27:00,2
2019-06-29 19:28:00,3
2019-06-29 19:29:00,2
2019-06-29 19:30:00,2
2019-06-29 19:31:00,5
2019-06-29 19:32:00,2
2019-06-29 19:33:00,5
2019-06-29 19:34:00,4
2019-06-29 19:35:00,1
2019-06-29 19:36:00,12
2019-06-29 19:38:00,6
2019-06-29 19:41:00,4
2019-06-29 19:43:00,3
2019-06-29 19:44:00,1
2019-06-29 19:46:00,12
2019-06-29 19:48:00,2
2019-06-29 19:51:00,4
2019-06-29 19:53:00,3
2019-06-29 19:54:00,1
2019-06-29 19:55:00,1
2019-06-29 19:56:00,4
2019-06-29 19:58:00,10
2019-06-29 20:00:00,4
2019-06-29 20:01:00,4
2019-06-29 20:03:00,3
2019-06-29 20:04:00,1
