330,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-15 10:12:00,2
2019-01-15 10:13:00,9
2019-01-15 10:14:00,5
2019-01-15 10:15:00,8
2019-01-15 10:16:00,14
2019-01-15 10:18:00,7
2019-01-15 10:19:00,3
2019-01-15 10:20:00,8
2019-01-15 10:21:00,4
2019-01-15 10:22:00,9
2019-01-15 10:23:00,10
2019-01-15 10:24:00,13
2019-01-15 10:25:00,4
2019-01-15 10:26:00,10
2019-01-15 10:27:00,14
2019-01-15 10:28:00,1
2019-01-15 10:29:00,7
2019-01-15 10:30:00,3
2019-01-15 10:31:00,7
2019-01-15 10:32:00,12
2019-01-15 10:33:00,4
2019-01-15 10:34:00,7
2019-01-15 10:35:00,3
2019-01-15 10:43:00,1
2019-01-15 10:44:00,3
2019-01-15 10:46:00,5
2019-01-15 10:47:00,2
2019-01-15 10:48:00,3
2019-01-15 10:49:00,1
2019-01-15 10:50:00,1
2019-01-15 10:55:00,3
2019-01-15 10:56:00,2
2019-01-15 10:57:00,1
2019-01-15 10:58:00,3
2019-01-15 10:59:00,2
2019-01-15 11:00:00,1
2019-01-15 11:01:00,4
2019-01-15 11:03:00,4
2019-01-15 11:04:00,2
2019-01-15 11:05:00,2
2019-01-15 11:06:00,2
2019-01-15 11:13:00,1
2019-01-15 11:14:00,2
2019-01-15 11:15:00,2
2019-01-15 11:16:00,1
2019-01-15 11:17:00,1
2019-01-15 11:18:00,2
2019-01-15 11:24:00,1
2019-01-15 11:49:00,1
2019-01-15 12:10:00,4
2019-01-15 12:12:00,4
2019-01-15 12:13:00,2
2019-01-15 12:15:00,1
2019-01-15 12:16:00,3
2019-01-15 12:17:00,3
2019-01-15 12:18:00,3
2019-01-15 12:19:00,2
2019-01-15 12:20:00,2
2019-01-15 12:21:00,2
2019-01-15 12:22:00,2
2019-01-15 12:23:00,2
2019-01-15 12:24:00,2
2019-01-15 12:25:00,2
2019-01-15 12:26:00,3
2019-01-15 12:27:00,1
2019-01-15 12:34:00,9
2019-01-15 13:04:00,1
2019-01-15 13:05:00,2
2019-01-15 13:11:00,7
2019-01-15 13:13:00,2
2019-01-15 13:18:00,10
2019-01-15 13:26:00,10
2019-01-15 13:33:00,1
2019-01-15 13:34:00,9
2019-01-15 13:35:00,12
2019-01-15 13:37:00,10
2019-01-15 19:20:00,2
