68,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-15 01:08:00,1
2019-01-15 01:18:00,1
2019-01-15 01:26:00,1
2019-01-15 01:39:00,1
2019-01-15 01:47:00,1
2019-01-15 02:09:00,1
2019-01-15 02:23:00,1
2019-01-15 02:43:00,1
2019-01-15 02:51:00,1
2019-01-15 02:58:00,1
2019-01-15 03:18:00,1
2019-01-15 03:23:00,1
2019-01-15 03:36:00,1
2019-01-15 03:38:00,1
2019-01-15 03:42:00,1
2019-01-15 03:46:00,1
2019-01-15 03:47:00,1
2019-01-15 03:53:00,1
2019-01-15 03:54:00,1
2019-01-15 03:56:00,1
2019-01-15 04:01:00,1
2019-01-15 04:03:00,1
2019-01-15 04:08:00,1
2019-01-15 04:13:00,1
2019-01-15 04:18:00,1
2019-01-15 04:23:00,1
2019-01-15 04:28:00,1
2019-01-15 04:33:00,1
2019-01-15 04:45:00,1
2019-01-15 04:59:00,1
2019-01-15 05:14:00,1
2019-01-15 05:28:00,1
2019-01-15 05:44:00,1
2019-01-15 05:58:00,1
2019-01-15 06:12:00,1
2019-01-15 06:30:00,1
2019-01-15 06:47:00,1
2019-01-15 06:53:00,1
2019-01-15 06:57:00,1
2019-01-15 07:08:00,1
2019-01-15 07:17:00,1
2019-01-15 07:21:00,1
2019-01-15 07:26:00,1
2019-01-15 07:28:00,1
2019-01-15 07:30:00,1
2019-01-15 07:32:00,1
2019-01-15 07:37:00,1
2019-01-15 07:39:00,1
2019-01-15 07:41:00,1
2019-01-15 07:42:00,1
2019-01-15 07:45:00,1
2019-01-15 07:46:00,1
2019-01-15 07:47:00,1
2019-01-15 07:48:00,1
2019-01-15 07:49:00,1
2019-01-15 07:50:00,1
2019-01-15 07:51:00,1
2019-01-15 07:52:00,1
2019-01-15 07:53:00,1
2019-01-15 07:54:00,1
2019-01-15 07:55:00,1
2019-01-15 07:56:00,1
2019-01-15 08:00:00,1
2019-01-15 08:04:00,1
2019-01-15 08:08:00,1
2019-01-15 08:25:00,1
2019-01-15 08:28:00,1
2019-01-15 08:30:00,1
