137,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-15 01:51:00,1
2019-01-15 01:56:00,1
2019-01-15 02:09:00,1
2019-01-15 02:23:00,1
2019-01-15 02:31:00,1
2019-01-15 02:33:00,1
2019-01-15 02:43:00,1
2019-01-15 02:55:00,1
2019-01-15 02:56:00,1
2019-01-15 03:05:00,1
2019-01-15 03:12:00,1
2019-01-15 03:26:00,1
2019-01-15 05:02:00,1
2019-01-15 06:12:00,1
2019-01-15 06:16:00,1
2019-01-15 06:20:00,1
2019-01-15 06:21:00,1
2019-01-15 06:24:00,1
2019-01-15 06:31:00,1
2019-01-15 06:37:00,1
2019-01-15 06:49:00,1
2019-01-15 06:57:00,1
2019-01-15 07:01:00,1
2019-01-15 07:03:00,1
2019-01-15 07:10:00,1
2019-01-15 07:14:00,1
2019-01-15 07:19:00,1
2019-01-15 07:23:00,1
2019-01-15 07:31:00,1
2019-01-15 07:34:00,1
2019-01-15 07:40:00,1
2019-01-15 07:43:00,1
2019-01-15 07:45:00,1
2019-01-15 07:49:00,1
2019-01-15 07:50:00,1
2019-01-15 07:54:00,1
2019-01-15 07:59:00,1
2019-01-15 08:02:00,1
2019-01-15 08:03:00,1
2019-01-15 08:04:00,1
2019-01-15 08:07:00,1
2019-01-15 08:08:00,2
2019-01-15 08:13:00,1
2019-01-15 08:15:00,1
2019-01-15 08:18:00,1
2019-01-15 08:19:00,2
2019-01-15 08:22:00,1
2019-01-15 08:23:00,1
2019-01-15 08:24:00,1
2019-01-15 08:26:00,1
2019-01-15 08:29:00,1
2019-01-15 08:30:00,2
2019-01-15 08:31:00,1
2019-01-15 08:34:00,2
2019-01-15 08:38:00,1
2019-01-15 08:40:00,2
2019-01-15 08:44:00,1
2019-01-15 08:53:00,2
2019-01-15 08:56:00,1
2019-01-15 08:58:00,1
2019-01-15 08:59:00,1
2019-01-15 09:01:00,1
2019-01-15 09:05:00,2
2019-01-15 09:09:00,1
2019-01-15 09:13:00,1
2019-01-15 09:16:00,1
2019-01-15 09:18:00,2
2019-01-15 09:20:00,1
2019-01-15 09:33:00,1
2019-01-15 09:36:00,1
2019-01-15 09:39:00,1
2019-01-15 09:41:00,1
2019-01-15 09:42:00,1
2019-01-15 09:46:00,1
2019-01-15 09:50:00,1
2019-01-15 09:52:00,1
2019-01-15 09:54:00,1
2019-01-15 10:02:00,1
2019-01-15 10:13:00,1
2019-01-15 10:22:00,1
2019-01-15 10:30:00,2
2019-01-15 10:31:00,1
2019-01-15 10:35:00,1
2019-01-15 11:00:00,1
2019-01-15 11:05:00,1
2019-01-15 11:16:00,1
2019-01-15 11:27:00,1
2019-01-15 11:31:00,1
2019-01-15 11:38:00,1
2019-01-15 11:41:00,1
2019-01-15 11:43:00,1
2019-01-15 12:00:00,1
2019-01-15 12:31:00,1
2019-01-15 12:53:00,1
2019-01-15 12:54:00,1
2019-01-15 12:56:00,1
2019-01-15 12:57:00,1
2019-01-15 13:16:00,1
2019-01-15 13:18:00,1
2019-01-15 13:56:00,1
2019-01-15 14:06:00,1
2019-01-15 14:18:00,1
2019-01-15 14:26:00,1
2019-01-15 14:35:00,1
2019-01-15 14:41:00,1
2019-01-15 14:54:00,1
2019-01-15 15:32:00,1
2019-01-15 15:33:00,1
2019-01-15 15:52:00,1
2019-01-15 16:07:00,1
2019-01-15 16:25:00,1
2019-01-15 16:26:00,1
2019-01-15 16:28:00,1
2019-01-15 16:40:00,1
2019-01-15 17:09:00,1
2019-01-15 17:25:00,1
2019-01-15 17:30:00,1
2019-01-15 17:45:00,1
2019-01-15 17:49:00,1
2019-01-15 18:20:00,1
2019-01-15 18:29:00,1
2019-01-15 18:41:00,1
2019-01-15 20:38:00,1
2019-01-15 20:46:00,1
2019-01-15 20:47:00,1
2019-01-15 20:48:00,2
2019-01-15 20:49:00,1
