776,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-15 00:36:00,31
2019-01-15 00:37:00,11
2019-01-15 02:40:00,18
2019-01-15 02:50:00,18
2019-01-15 04:49:00,18
2019-01-15 06:15:00,1
2019-01-15 06:41:00,42
2019-01-15 07:32:00,7
2019-01-15 07:33:00,9
2019-01-15 07:34:00,8
2019-01-15 07:35:00,9
2019-01-15 07:36:00,8
2019-01-15 07:37:00,1
2019-01-15 10:44:00,42
2019-01-15 13:44:00,42
2019-01-15 14:03:00,23
2019-01-15 14:04:00,19
2019-01-15 15:32:00,18
2019-01-15 15:52:00,42
2019-01-15 15:57:00,42
2019-01-15 16:25:00,42
2019-01-15 16:48:00,42
2019-01-15 17:04:00,42
2019-01-15 18:18:00,18
2019-01-15 19:20:00,18
2019-01-15 19:31:00,18
2019-01-15 21:17:00,1
2019-01-15 22:09:00,18
2019-01-15 22:13:00,42
2019-01-15 23:10:00,42
2019-01-15 23:11:00,42
2019-01-15 23:12:00,42
