1,"SELECT t.objid , t.thingid, t.ndetect,t.ra,t.dec,d.thingid, p.mjd  FROM thingIndex t,detectionindex d ,photoobjall p,dbo.fgetNearByObjEq(#,#,#) n where t.objid = n.objid and t.thingid = d.thingid and p.objid = d.objid"
2019-01-15 11:29:00,1
