279,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-15 01:52:00,2
2019-01-15 01:53:00,4
2019-01-15 01:54:00,2
2019-01-15 08:05:00,2
2019-01-15 08:06:00,2
2019-01-15 08:07:00,2
2019-01-15 08:09:00,2
2019-01-15 08:31:00,2
2019-01-15 08:32:00,4
2019-01-15 08:33:00,4
2019-01-15 08:34:00,2
2019-01-15 08:35:00,4
2019-01-15 08:50:00,2
2019-01-15 11:03:00,6
2019-01-15 11:04:00,4
2019-01-15 11:05:00,8
2019-01-15 11:06:00,2
2019-01-15 11:07:00,10
2019-01-15 11:08:00,2
2019-01-15 11:09:00,8
2019-01-15 11:23:00,6
2019-01-15 11:24:00,4
2019-01-15 11:25:00,10
2019-01-15 11:26:00,2
2019-01-15 11:27:00,8
2019-01-15 11:28:00,2
2019-01-15 11:29:00,8
2019-01-15 11:42:00,6
2019-01-15 11:43:00,4
2019-01-15 11:44:00,6
2019-01-15 11:45:00,4
2019-01-15 11:46:00,10
2019-01-15 11:48:00,10
2019-01-15 12:04:00,2
2019-01-15 12:05:00,8
2019-01-15 12:06:00,9
2019-01-15 12:07:00,2
2019-01-15 12:08:00,8
2019-01-15 12:09:00,8
2019-01-15 12:10:00,2
2019-01-15 12:25:00,6
2019-01-15 12:26:00,4
2019-01-15 12:27:00,10
2019-01-15 12:28:00,2
2019-01-15 12:29:00,8
2019-01-15 12:31:00,4
2019-01-15 12:32:00,6
2019-01-15 12:43:00,2
2019-01-15 12:44:00,1
2019-01-15 12:45:00,2
2019-01-15 12:48:00,1
2019-01-15 12:56:00,2
2019-01-15 12:57:00,8
2019-01-15 12:58:00,6
2019-01-15 12:59:00,4
2019-01-15 13:00:00,8
2019-01-15 13:01:00,2
2019-01-15 13:02:00,10
