29,select * from PhotoZ where objId=#
2019-01-15 00:07:00,1
2019-01-15 00:13:00,1
2019-01-15 00:59:00,1
2019-01-15 01:25:00,1
2019-01-15 02:05:00,1
2019-01-15 05:00:00,1
2019-01-15 05:01:00,1
2019-01-15 05:31:00,1
2019-01-15 06:19:00,1
2019-01-15 06:24:00,1
2019-01-15 07:26:00,1
2019-01-15 07:30:00,1
2019-01-15 07:55:00,1
2019-01-15 08:02:00,1
2019-01-15 09:05:00,1
2019-01-15 09:23:00,1
2019-01-15 09:48:00,1
2019-01-15 12:31:00,1
2019-01-15 13:53:00,1
2019-01-15 17:05:00,1
2019-01-15 17:54:00,1
2019-01-15 18:47:00,1
2019-01-15 19:27:00,1
2019-01-15 19:56:00,1
2019-01-15 20:12:00,1
2019-01-15 20:25:00,1
2019-01-15 20:36:00,2
2019-01-15 22:58:00,1
