17,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.type, p.rerun, p.camcol, p.field, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-15 11:40:00,1
2019-01-15 11:44:00,1
2019-01-15 11:52:00,1
2019-01-15 13:27:00,2
2019-01-15 13:28:00,1
2019-01-15 13:34:00,1
2019-01-15 13:35:00,1
2019-01-15 13:36:00,1
2019-01-15 13:37:00,1
2019-01-15 13:38:00,1
2019-01-15 13:40:00,1
2019-01-15 13:41:00,1
2019-01-15 13:42:00,1
2019-01-15 14:01:00,1
2019-01-15 14:14:00,1
2019-01-15 16:01:00,1
