72,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-15 00:09:00,1
2019-01-15 00:27:00,1
2019-01-15 03:06:00,1
2019-01-15 03:26:00,1
2019-01-15 03:32:00,1
2019-01-15 03:33:00,1
2019-01-15 03:58:00,1
2019-01-15 05:21:00,1
2019-01-15 05:37:00,2
2019-01-15 05:38:00,1
2019-01-15 06:29:00,3
2019-01-15 06:34:00,1
2019-01-15 06:39:00,2
2019-01-15 06:40:00,1
2019-01-15 06:41:00,1
2019-01-15 06:44:00,3
2019-01-15 06:52:00,2
2019-01-15 06:53:00,1
2019-01-15 07:10:00,1
2019-01-15 07:11:00,1
2019-01-15 07:37:00,1
2019-01-15 08:48:00,1
2019-01-15 08:49:00,1
2019-01-15 08:50:00,1
2019-01-15 09:23:00,2
2019-01-15 09:31:00,1
2019-01-15 09:40:00,1
2019-01-15 09:44:00,2
2019-01-15 09:58:00,1
2019-01-15 10:02:00,1
2019-01-15 11:14:00,1
2019-01-15 13:34:00,1
2019-01-15 13:35:00,4
2019-01-15 13:36:00,1
2019-01-15 13:37:00,3
2019-01-15 13:38:00,3
2019-01-15 13:39:00,2
2019-01-15 14:10:00,1
2019-01-15 15:18:00,2
2019-01-15 15:19:00,2
2019-01-15 15:20:00,2
2019-01-15 15:56:00,1
2019-01-15 15:58:00,1
2019-01-15 18:15:00,2
2019-01-15 18:40:00,2
2019-01-15 19:10:00,1
2019-01-15 19:59:00,2
2019-01-15 22:06:00,1
2019-01-15 23:32:00,1
