31,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-15 01:25:00,1
2019-01-15 02:01:00,1
2019-01-15 02:04:00,1
2019-01-15 02:10:00,1
2019-01-15 02:48:00,2
2019-01-15 04:47:00,1
2019-01-15 05:08:00,1
2019-01-15 05:10:00,1
2019-01-15 05:13:00,1
2019-01-15 05:38:00,1
2019-01-15 05:46:00,1
2019-01-15 06:07:00,1
2019-01-15 06:37:00,1
2019-01-15 08:37:00,1
2019-01-15 09:25:00,1
2019-01-15 09:39:00,1
2019-01-15 10:10:00,1
2019-01-15 12:51:00,1
2019-01-15 13:07:00,1
2019-01-15 13:13:00,1
2019-01-15 13:29:00,1
2019-01-15 15:19:00,1
2019-01-15 15:29:00,1
2019-01-15 16:00:00,1
2019-01-15 17:30:00,1
2019-01-15 19:09:00,1
2019-01-15 19:35:00,1
2019-01-15 19:41:00,1
2019-01-15 21:08:00,1
2019-01-15 23:22:00,1
